117.120.2.17_19.19.19.33.out.average, 
78.96.7.8_19.19.19.30.out.average,-0.100323,very-weak
95.173.191.11_19.19.19.42.out.average,-0.072555,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018599,very-weak
122.152.116.24_19.19.19.20.out.average,-0.032173,very-weak
130.133.3.130_19.19.19.12.out.average,-0.114008,very-weak
130.161.131.20_19.19.19.21.out.average,0.012652,very-weak
130.206.1.5_19.19.19.35.out.average,0.039314,very-weak
130.225.254.116_19.19.19.8.out.average,0.008007,very-weak
130.236.254.50_19.19.19.37.out.average,-0.069518,very-weak
130.75.2.22_19.19.19.13.out.average,-0.106216,very-weak
137.189.4.14_19.19.19.15.out.average,-0.030848,very-weak
140.117.11.7_19.19.19.39.out.average,0.059703,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031654,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002902,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002891,very-weak
149.20.37.36_19.19.19.22.out.average,0.037726,very-weak
153.19.251.225_19.19.19.28.out.average,-0.062138,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045835,very-weak
162.213.3.248_19.19.19.49.out.average,-0.066201,very-weak
163.1.160.163_19.19.19.46.out.average,-0.059891,very-weak
163.178.174.25_19.19.19.6.out.average,-0.108563,very-weak
185.87.121.190_19.19.19.41.out.average,0.010537,very-weak
192.38.78.162_19.19.19.7.out.average,0.063996,very-weak
193.136.164.6_19.19.19.29.out.average,0.034832,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002165,very-weak
193.6.176.62_19.19.19.16.out.average,-0.010819,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012043,very-weak
194.116.84.15_19.19.19.18.out.average,-0.002410,very-weak
194.2.0.36_19.19.19.10.out.average,0.016366,very-weak
195.14.50.21_19.19.19.32.out.average,-0.041103,very-weak
202.28.209.254_19.19.19.40.out.average,-0.105006,very-weak
202.38.97.230_19.19.19.4.out.average,-0.101356,very-weak
202.8.44.105_19.19.19.23.out.average,0.064337,very-weak
202.90.159.172_19.19.19.25.out.average,0.027561,very-weak
203.0.178.32_19.19.19.1.out.average,0.012015,very-weak
203.178.132.80_19.19.19.19.out.average,-0.014953,very-weak
212.110.161.69_19.19.19.45.out.average,0.007274,very-weak
212.191.2.18_19.19.19.26.out.average,0.096976,very-weak
212.191.2.18_19.19.19.27.out.average,-0.067354,very-weak
212.47.239.32_19.19.19.11.out.average,-0.093370,very-weak
213.166.187.92_19.19.19.36.out.average,0.064947,very-weak
213.229.119.169_19.19.19.44.out.average,0.010589,very-weak
219.216.128.25_19.19.19.5.out.average,-0.088482,very-weak
23.79.234.240_19.19.19.48.out.average,0.024396,very-weak
31.193.177.85_19.19.19.2.out.average,0.034160,very-weak
5.101.158.166_19.19.19.31.out.average,-0.054040,very-weak
58.28.25.150_19.19.19.24.out.average,-0.062596,very-weak
62.44.96.38_19.19.19.3.out.average,-0.109065,very-weak
78.154.171.62_19.19.19.43.out.average,0.190554,weak
78.96.7.8_19.19.19.30.out.average,0.029919,very-weak
95.173.191.11_19.19.19.42.out.average,-0.002068,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.024301,very-weak
122.152.116.24_19.19.19.20.out.average,0.047028,very-weak
130.133.3.130_19.19.19.12.out.average,0.070725,very-weak
130.161.131.20_19.19.19.21.out.average,0.079641,very-weak
130.206.1.5_19.19.19.35.out.average,0.019473,very-weak
130.225.254.116_19.19.19.8.out.average,0.011980,very-weak
130.236.254.50_19.19.19.37.out.average,0.055197,very-weak
130.75.2.22_19.19.19.13.out.average,0.088049,very-weak
137.189.4.14_19.19.19.15.out.average,0.041364,very-weak
140.117.11.7_19.19.19.39.out.average,0.026125,very-weak
140.128.9.18_19.19.19.38.out.average,0.027723,very-weak
141.217.0.199_19.19.19.47.out.average,0.060210,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024067,very-weak
149.20.37.36_19.19.19.22.out.average,-0.052264,very-weak
153.19.251.225_19.19.19.28.out.average,-0.058028,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033542,very-weak
162.213.3.248_19.19.19.49.out.average,-0.034279,very-weak
163.1.160.163_19.19.19.46.out.average,-0.145308,very-weak
163.178.174.25_19.19.19.6.out.average,-0.185951,very-weak
185.87.121.190_19.19.19.41.out.average,0.026928,very-weak
192.38.78.162_19.19.19.7.out.average,0.006250,very-weak
193.136.164.6_19.19.19.29.out.average,-0.012000,very-weak
193.166.3.3_19.19.19.9.out.average,0.019145,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048896,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020177,very-weak
194.116.84.15_19.19.19.18.out.average,-0.095923,very-weak
194.2.0.36_19.19.19.10.out.average,-0.035396,very-weak
195.14.50.21_19.19.19.32.out.average,-0.023405,very-weak
202.28.209.254_19.19.19.40.out.average,0.025352,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025629,very-weak
202.8.44.105_19.19.19.23.out.average,0.047698,very-weak
202.90.159.172_19.19.19.25.out.average,0.015349,very-weak
203.0.178.32_19.19.19.1.out.average,-0.070347,very-weak
203.178.132.80_19.19.19.19.out.average,0.055354,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018437,very-weak
212.191.2.18_19.19.19.26.out.average,0.107341,very-weak
212.191.2.18_19.19.19.27.out.average,0.023790,very-weak
212.47.239.32_19.19.19.11.out.average,0.034203,very-weak
213.166.187.92_19.19.19.36.out.average,0.028301,very-weak
213.229.119.169_19.19.19.44.out.average,0.048038,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003713,very-weak
23.79.234.240_19.19.19.48.out.average,0.019948,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050757,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012927,very-weak
58.28.25.150_19.19.19.24.out.average,0.025663,very-weak
62.44.96.38_19.19.19.3.out.average,-0.040307,very-weak
78.154.171.62_19.19.19.43.out.average,0.053811,very-weak
78.96.7.8_19.19.19.30.out.average,0.230749,weak
95.173.191.11_19.19.19.42.out.average,0.042846,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.078958,very-weak
122.152.116.24_19.19.19.20.out.average,0.034519,very-weak
130.133.3.130_19.19.19.12.out.average,-0.146374,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037666,very-weak
130.206.1.5_19.19.19.35.out.average,0.045156,very-weak
130.225.254.116_19.19.19.8.out.average,0.029618,very-weak
130.236.254.50_19.19.19.37.out.average,0.006099,very-weak
130.75.2.22_19.19.19.13.out.average,-0.075976,very-weak
137.189.4.14_19.19.19.15.out.average,-0.067101,very-weak
140.117.11.7_19.19.19.39.out.average,0.009292,very-weak
140.128.9.18_19.19.19.38.out.average,-0.030835,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045151,very-weak
147.102.222.211_19.19.19.14.out.average,-0.165288,very-weak
149.20.37.36_19.19.19.22.out.average,-0.166061,very-weak
153.19.251.225_19.19.19.28.out.average,-0.073763,very-weak
155.210.4.101_19.19.19.34.out.average,0.013137,very-weak
162.213.3.248_19.19.19.49.out.average,-0.097547,very-weak
163.1.160.163_19.19.19.46.out.average,-0.050478,very-weak
163.178.174.25_19.19.19.6.out.average,0.010717,very-weak
185.87.121.190_19.19.19.41.out.average,0.036185,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012710,very-weak
193.136.164.6_19.19.19.29.out.average,-0.127154,very-weak
193.166.3.3_19.19.19.9.out.average,-0.078550,very-weak
193.6.176.62_19.19.19.16.out.average,0.044892,very-weak
194.105.226.20_19.19.19.17.out.average,0.033150,very-weak
194.116.84.15_19.19.19.18.out.average,0.001734,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003029,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012921,very-weak
202.28.209.254_19.19.19.40.out.average,-0.123550,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057028,very-weak
202.8.44.105_19.19.19.23.out.average,-0.047282,very-weak
202.90.159.172_19.19.19.25.out.average,-0.039721,very-weak
203.0.178.32_19.19.19.1.out.average,0.000967,very-weak
203.178.132.80_19.19.19.19.out.average,0.019082,very-weak
212.110.161.69_19.19.19.45.out.average,-0.067899,very-weak
212.191.2.18_19.19.19.26.out.average,-0.087044,very-weak
212.191.2.18_19.19.19.27.out.average,-0.042789,very-weak
212.47.239.32_19.19.19.11.out.average,-0.114343,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045050,very-weak
213.229.119.169_19.19.19.44.out.average,-0.098436,very-weak
219.216.128.25_19.19.19.5.out.average,-0.153701,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048711,very-weak
31.193.177.85_19.19.19.2.out.average,0.033794,very-weak
5.101.158.166_19.19.19.31.out.average,-0.076227,very-weak
58.28.25.150_19.19.19.24.out.average,0.062214,very-weak
62.44.96.38_19.19.19.3.out.average,-0.033107,very-weak
78.154.171.62_19.19.19.43.out.average,-0.046641,very-weak
78.96.7.8_19.19.19.30.out.average,-0.008735,very-weak
95.173.191.11_19.19.19.42.out.average,0.167912,very-weak
117.120.2.17_19.19.19.33.out.average,212.191.2.18_19.19.19.26.out.average,0.20948766097401084,weak
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.26781697574417496,weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.22782342026022506,weak
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.2312563472927477,weak
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.25026278069756336,weak
130.225.254.116_19.19.19.8.out.average,192.38.78.162_19.19.19.7.out.average,0.11269191879909779,very-weak
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.18716319070211895,very-weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.15225835842620472,very-weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.16358448427204741,very-weak
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.32775964177379746,weak
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.25760575117501305,weak
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.3055513950155002,weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.17239747108301207,very-weak
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.20178024200268896,weak
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.186329625884732,very-weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.3176557517305748,weak
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.28918254647273856,weak
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.21279947554972833,weak
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.24541917132412583,weak
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.24108756763964045,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.23487327636973743,weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.27304481160901783,weak
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.22193379926443624,weak
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.2510754563939599,weak
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.14574006377848647,very-weak
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.23963688485427614,weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.15259769552995028,very-weak
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.21362081800908894,weak
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.33302725585839843,weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.18196113290147664,very-weak
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.2503612262358471,weak
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.12024266936299288,very-weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.18797653307258966,very-weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.6427689196546629,strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.1366750741674907,very-weak
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.13313481260902904,very-weak
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.2485429838109312,weak
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.28989588773208597,weak
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.20385093167701862,weak
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.18336914854609498,very-weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.30893765486283176,weak
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.27085323170257447,weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.11972710807897868,very-weak
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.16668096312181246,very-weak
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.14284158712874584,very-weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.13669574106378957,very-weak
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.19055389504327824,weak
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.23074878609762328,weak
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.16791186568739658,very-weak
Accuracy rating: 95.918367%, 
