117.120.2.17_19.19.19.33.out.average, 
213.166.187.92_19.19.19.36.out.average,0.118450,very-weak
213.229.119.169_19.19.19.44.out.average,0.097758,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007868,very-weak
23.79.234.240_19.19.19.48.out.average,0.065733,very-weak
31.193.177.85_19.19.19.2.out.average,0.171949,very-weak
5.101.158.166_19.19.19.31.out.average,0.116494,very-weak
58.28.25.150_19.19.19.24.out.average,0.656849,strong
62.44.96.38_19.19.19.3.out.average,0.211070,weak
78.154.171.62_19.19.19.43.out.average,0.050521,very-weak
78.96.7.8_19.19.19.30.out.average,0.021567,very-weak
95.173.191.11_19.19.19.42.out.average,0.029956,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.136015,very-weak
122.152.116.24_19.19.19.20.out.average,-0.059668,very-weak
130.133.3.130_19.19.19.12.out.average,0.197780,weak
130.161.131.20_19.19.19.21.out.average,0.139998,very-weak
130.206.1.5_19.19.19.35.out.average,0.145447,very-weak
130.225.254.116_19.19.19.8.out.average,0.062125,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016016,very-weak
130.75.2.22_19.19.19.13.out.average,0.161337,very-weak
137.189.4.14_19.19.19.15.out.average,0.140064,very-weak
140.117.11.7_19.19.19.39.out.average,0.143050,very-weak
140.128.9.18_19.19.19.38.out.average,0.102827,very-weak
141.217.0.199_19.19.19.47.out.average,0.245532,weak
147.102.222.211_19.19.19.14.out.average,0.149823,very-weak
149.20.37.36_19.19.19.22.out.average,-0.316003,weak
153.19.251.225_19.19.19.28.out.average,0.115038,very-weak
155.210.4.101_19.19.19.34.out.average,0.171727,very-weak
162.213.3.248_19.19.19.49.out.average,0.067959,very-weak
163.1.160.163_19.19.19.46.out.average,0.216764,weak
163.178.174.25_19.19.19.6.out.average,0.067757,very-weak
185.87.121.190_19.19.19.41.out.average,0.157685,very-weak
192.38.78.162_19.19.19.7.out.average,0.176042,very-weak
193.136.164.6_19.19.19.29.out.average,0.214275,weak
193.166.3.3_19.19.19.9.out.average,0.121064,very-weak
193.6.176.62_19.19.19.16.out.average,-0.012110,very-weak
194.105.226.20_19.19.19.17.out.average,0.221936,weak
194.116.84.15_19.19.19.18.out.average,0.124572,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050127,very-weak
195.14.50.21_19.19.19.32.out.average,0.146151,very-weak
198.145.20.143_19.19.19.22.out.average,-0.024838,very-weak
202.28.209.254_19.19.19.40.out.average,0.141863,very-weak
202.38.97.230_19.19.19.4.out.average,0.055128,very-weak
202.8.44.105_19.19.19.23.out.average,0.092071,very-weak
202.90.159.172_19.19.19.25.out.average,-0.027894,very-weak
203.0.178.32_19.19.19.1.out.average,0.044114,very-weak
203.178.132.80_19.19.19.19.out.average,0.201645,weak
212.110.161.69_19.19.19.45.out.average,0.128468,very-weak
212.191.2.18_19.19.19.26.out.average,0.022445,very-weak
212.191.2.18_19.19.19.27.out.average,0.125009,very-weak
212.47.239.32_19.19.19.11.out.average,0.071769,very-weak
213.166.187.92_19.19.19.36.out.average,0.067866,very-weak
213.229.119.169_19.19.19.44.out.average,0.059556,very-weak
219.216.128.25_19.19.19.5.out.average,0.160103,very-weak
23.79.234.240_19.19.19.48.out.average,0.005840,very-weak
31.193.177.85_19.19.19.2.out.average,0.056225,very-weak
5.101.158.166_19.19.19.31.out.average,0.147173,very-weak
58.28.25.150_19.19.19.24.out.average,0.265952,weak
62.44.96.38_19.19.19.3.out.average,0.698767,strong
78.154.171.62_19.19.19.43.out.average,0.038170,very-weak
78.96.7.8_19.19.19.30.out.average,0.183574,very-weak
95.173.191.11_19.19.19.42.out.average,0.102495,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.035002,very-weak
122.152.116.24_19.19.19.20.out.average,-0.015756,very-weak
130.133.3.130_19.19.19.12.out.average,0.022257,very-weak
130.161.131.20_19.19.19.21.out.average,0.078997,very-weak
130.206.1.5_19.19.19.35.out.average,0.167535,very-weak
130.225.254.116_19.19.19.8.out.average,-0.004384,very-weak
130.236.254.50_19.19.19.37.out.average,0.115785,very-weak
130.75.2.22_19.19.19.13.out.average,0.201167,weak
137.189.4.14_19.19.19.15.out.average,0.112861,very-weak
140.117.11.7_19.19.19.39.out.average,0.088171,very-weak
140.128.9.18_19.19.19.38.out.average,0.105501,very-weak
141.217.0.199_19.19.19.47.out.average,-0.032350,very-weak
147.102.222.211_19.19.19.14.out.average,0.158619,very-weak
149.20.37.36_19.19.19.22.out.average,-0.272746,weak
153.19.251.225_19.19.19.28.out.average,-0.043570,very-weak
155.210.4.101_19.19.19.34.out.average,0.072863,very-weak
162.213.3.248_19.19.19.49.out.average,0.028397,very-weak
163.1.160.163_19.19.19.46.out.average,0.076580,very-weak
163.178.174.25_19.19.19.6.out.average,0.090275,very-weak
185.87.121.190_19.19.19.41.out.average,0.099508,very-weak
192.38.78.162_19.19.19.7.out.average,0.050898,very-weak
193.136.164.6_19.19.19.29.out.average,0.078469,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008274,very-weak
193.6.176.62_19.19.19.16.out.average,0.005777,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046915,very-weak
194.116.84.15_19.19.19.18.out.average,0.007669,very-weak
194.2.0.36_19.19.19.10.out.average,0.073849,very-weak
195.14.50.21_19.19.19.32.out.average,0.059365,very-weak
198.145.20.143_19.19.19.22.out.average,-0.058365,very-weak
202.28.209.254_19.19.19.40.out.average,0.175114,very-weak
202.38.97.230_19.19.19.4.out.average,0.012323,very-weak
202.8.44.105_19.19.19.23.out.average,0.010818,very-weak
202.90.159.172_19.19.19.25.out.average,-0.004398,very-weak
203.0.178.32_19.19.19.1.out.average,0.057862,very-weak
203.178.132.80_19.19.19.19.out.average,0.116781,very-weak
212.110.161.69_19.19.19.45.out.average,-0.050332,very-weak
212.191.2.18_19.19.19.26.out.average,0.049241,very-weak
212.191.2.18_19.19.19.27.out.average,0.087739,very-weak
212.47.239.32_19.19.19.11.out.average,-0.004857,very-weak
213.166.187.92_19.19.19.36.out.average,0.144672,very-weak
213.229.119.169_19.19.19.44.out.average,0.000703,very-weak
219.216.128.25_19.19.19.5.out.average,-0.097985,very-weak
23.79.234.240_19.19.19.48.out.average,0.054161,very-weak
31.193.177.85_19.19.19.2.out.average,0.079094,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001718,very-weak
58.28.25.150_19.19.19.24.out.average,0.128792,very-weak
62.44.96.38_19.19.19.3.out.average,0.064305,very-weak
78.154.171.62_19.19.19.43.out.average,0.586098,moderate
78.96.7.8_19.19.19.30.out.average,0.000824,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045938,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.227471,weak
122.152.116.24_19.19.19.20.out.average,0.001358,very-weak
130.133.3.130_19.19.19.12.out.average,0.114807,very-weak
130.161.131.20_19.19.19.21.out.average,0.142992,very-weak
130.206.1.5_19.19.19.35.out.average,-0.001830,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007747,very-weak
130.236.254.50_19.19.19.37.out.average,-0.013965,very-weak
130.75.2.22_19.19.19.13.out.average,0.216172,weak
137.189.4.14_19.19.19.15.out.average,0.168575,very-weak
140.117.11.7_19.19.19.39.out.average,0.117019,very-weak
140.128.9.18_19.19.19.38.out.average,0.132485,very-weak
141.217.0.199_19.19.19.47.out.average,0.056261,very-weak
147.102.222.211_19.19.19.14.out.average,0.212572,weak
149.20.37.36_19.19.19.22.out.average,-0.397111,moderate
153.19.251.225_19.19.19.28.out.average,0.069794,very-weak
155.210.4.101_19.19.19.34.out.average,0.238878,weak
162.213.3.248_19.19.19.49.out.average,-0.029266,very-weak
163.1.160.163_19.19.19.46.out.average,0.127381,very-weak
163.178.174.25_19.19.19.6.out.average,-0.008044,very-weak
185.87.121.190_19.19.19.41.out.average,0.039633,very-weak
192.38.78.162_19.19.19.7.out.average,0.205249,weak
193.136.164.6_19.19.19.29.out.average,0.135355,very-weak
193.166.3.3_19.19.19.9.out.average,0.209303,weak
193.6.176.62_19.19.19.16.out.average,0.131542,very-weak
194.105.226.20_19.19.19.17.out.average,0.136463,very-weak
194.116.84.15_19.19.19.18.out.average,0.252857,weak
194.2.0.36_19.19.19.10.out.average,-0.003980,very-weak
195.14.50.21_19.19.19.32.out.average,0.004348,very-weak
198.145.20.143_19.19.19.22.out.average,0.136774,very-weak
202.28.209.254_19.19.19.40.out.average,0.123164,very-weak
202.38.97.230_19.19.19.4.out.average,0.072012,very-weak
202.8.44.105_19.19.19.23.out.average,-0.057998,very-weak
202.90.159.172_19.19.19.25.out.average,0.085351,very-weak
203.0.178.32_19.19.19.1.out.average,-0.026748,very-weak
203.178.132.80_19.19.19.19.out.average,0.115111,very-weak
212.110.161.69_19.19.19.45.out.average,0.113469,very-weak
212.191.2.18_19.19.19.26.out.average,0.009693,very-weak
212.191.2.18_19.19.19.27.out.average,0.111297,very-weak
212.47.239.32_19.19.19.11.out.average,0.072396,very-weak
213.166.187.92_19.19.19.36.out.average,0.086934,very-weak
213.229.119.169_19.19.19.44.out.average,0.127155,very-weak
219.216.128.25_19.19.19.5.out.average,0.025041,very-weak
23.79.234.240_19.19.19.48.out.average,-0.021321,very-weak
31.193.177.85_19.19.19.2.out.average,0.137436,very-weak
5.101.158.166_19.19.19.31.out.average,0.065156,very-weak
58.28.25.150_19.19.19.24.out.average,0.066416,very-weak
62.44.96.38_19.19.19.3.out.average,0.211087,weak
78.154.171.62_19.19.19.43.out.average,0.047012,very-weak
78.96.7.8_19.19.19.30.out.average,0.753976,strong
95.173.191.11_19.19.19.42.out.average,0.049570,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.023178,very-weak
122.152.116.24_19.19.19.20.out.average,0.101573,very-weak
130.133.3.130_19.19.19.12.out.average,0.249816,weak
130.161.131.20_19.19.19.21.out.average,0.053069,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003196,very-weak
130.225.254.116_19.19.19.8.out.average,0.058274,very-weak
130.236.254.50_19.19.19.37.out.average,-0.057887,very-weak
130.75.2.22_19.19.19.13.out.average,0.238349,weak
137.189.4.14_19.19.19.15.out.average,0.118179,very-weak
140.117.11.7_19.19.19.39.out.average,0.005229,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020674,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021103,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011811,very-weak
149.20.37.36_19.19.19.22.out.average,-0.261245,weak
153.19.251.225_19.19.19.28.out.average,0.029048,very-weak
155.210.4.101_19.19.19.34.out.average,0.093983,very-weak
162.213.3.248_19.19.19.49.out.average,0.029814,very-weak
163.1.160.163_19.19.19.46.out.average,0.097372,very-weak
163.178.174.25_19.19.19.6.out.average,0.045311,very-weak
185.87.121.190_19.19.19.41.out.average,0.001510,very-weak
192.38.78.162_19.19.19.7.out.average,0.202141,weak
193.136.164.6_19.19.19.29.out.average,0.044313,very-weak
193.166.3.3_19.19.19.9.out.average,0.035713,very-weak
193.6.176.62_19.19.19.16.out.average,0.104674,very-weak
194.105.226.20_19.19.19.17.out.average,0.071182,very-weak
194.116.84.15_19.19.19.18.out.average,0.110328,very-weak
194.2.0.36_19.19.19.10.out.average,-0.010718,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000156,very-weak
198.145.20.143_19.19.19.22.out.average,-0.021597,very-weak
202.28.209.254_19.19.19.40.out.average,-0.037249,very-weak
202.38.97.230_19.19.19.4.out.average,0.041554,very-weak
202.8.44.105_19.19.19.23.out.average,0.122986,very-weak
202.90.159.172_19.19.19.25.out.average,0.050239,very-weak
203.0.178.32_19.19.19.1.out.average,0.126058,very-weak
203.178.132.80_19.19.19.19.out.average,0.072677,very-weak
212.110.161.69_19.19.19.45.out.average,0.079126,very-weak
212.191.2.18_19.19.19.26.out.average,0.012535,very-weak
212.191.2.18_19.19.19.27.out.average,0.064859,very-weak
212.47.239.32_19.19.19.11.out.average,0.018472,very-weak
213.166.187.92_19.19.19.36.out.average,0.014028,very-weak
213.229.119.169_19.19.19.44.out.average,0.060342,very-weak
219.216.128.25_19.19.19.5.out.average,-0.069123,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015255,very-weak
31.193.177.85_19.19.19.2.out.average,0.063212,very-weak
5.101.158.166_19.19.19.31.out.average,0.119009,very-weak
58.28.25.150_19.19.19.24.out.average,0.002334,very-weak
62.44.96.38_19.19.19.3.out.average,0.059411,very-weak
78.154.171.62_19.19.19.43.out.average,-0.033787,very-weak
78.96.7.8_19.19.19.30.out.average,0.043480,very-weak
95.173.191.11_19.19.19.42.out.average,0.614045,strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.6959255102834476,strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.6442451582795364,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.7461682907587862,strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.6929781442016023,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.544149823886932,moderate
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.7401462238469316,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,1.0,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.7172475249724997,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.6448862765141835,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.7518312425693618,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.6705783397593307,strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,1.0,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.7159226213624597,strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.6882856476183068,strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.7354128379204213,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.7108885654285048,strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.7358083978710874,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.7337039300436672,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.999969999666663,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.7176866409626774,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.641919799108879,strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.646410293447705,strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.7082220913565707,strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.7762217357970644,strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.7097809975666396,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.7027944754941722,strong
198.145.20.143_19.19.19.22.out.average,198.145.20.143_19.19.19.22.out.average,0.7784233158146201,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.7586264291825464,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.7961906243402704,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.671217902421138,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.6485274280825343,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.6894094378826432,strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.8727552528361426,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.6372181913132369,strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.6809813442371582,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.669798553317259,strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.7955417282414249,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.7338010422338026,strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.7010164557383971,strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.8196426626962522,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.7216502405582284,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.7693007700085557,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.5833600373337482,moderate
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.656849298325537,strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.6987670974121934,strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.5860976233069256,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.7539763775153057,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.6140446004955611,strong
Accuracy rating: 100.000000%, 
