117.120.2.17_19.19.19.33.out.average, 
149.20.37.36_19.19.19.22.out.average,0.038438,very-weak
153.19.251.225_19.19.19.28.out.average,-0.043162,very-weak
155.210.4.101_19.19.19.34.out.average,0.050037,very-weak
162.213.3.248_19.19.19.49.out.average,0.036702,very-weak
163.1.160.163_19.19.19.46.out.average,0.110223,very-weak
163.178.174.25_19.19.19.6.out.average,0.002271,very-weak
185.87.121.190_19.19.19.41.out.average,0.023028,very-weak
192.38.78.162_19.19.19.7.out.average,0.007298,very-weak
193.136.164.6_19.19.19.29.out.average,0.039588,very-weak
193.166.3.3_19.19.19.9.out.average,-0.006003,very-weak
193.6.176.62_19.19.19.16.out.average,0.061324,very-weak
194.105.226.20_19.19.19.17.out.average,0.043076,very-weak
194.116.84.15_19.19.19.18.out.average,0.014482,very-weak
194.2.0.36_19.19.19.10.out.average,-0.035734,very-weak
195.14.50.21_19.19.19.32.out.average,0.039942,very-weak
202.28.209.254_19.19.19.40.out.average,0.037359,very-weak
202.38.97.230_19.19.19.4.out.average,0.022964,very-weak
202.8.44.105_19.19.19.23.out.average,0.084153,very-weak
202.90.159.172_19.19.19.25.out.average,-0.009697,very-weak
203.0.178.32_19.19.19.1.out.average,0.070621,very-weak
203.178.132.80_19.19.19.19.out.average,0.120166,very-weak
212.110.161.69_19.19.19.45.out.average,-0.019002,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018179,very-weak
212.191.2.18_19.19.19.27.out.average,0.042140,very-weak
212.47.239.32_19.19.19.11.out.average,0.039942,very-weak
213.166.187.92_19.19.19.36.out.average,0.035227,very-weak
213.229.119.169_19.19.19.44.out.average,0.051160,very-weak
219.216.128.25_19.19.19.5.out.average,0.023212,very-weak
23.79.234.240_19.19.19.48.out.average,0.028962,very-weak
31.193.177.85_19.19.19.2.out.average,0.105295,very-weak
5.101.158.166_19.19.19.31.out.average,0.027671,very-weak
58.28.25.150_19.19.19.24.out.average,-0.042577,very-weak
62.44.96.38_19.19.19.3.out.average,-0.010867,very-weak
78.154.171.62_19.19.19.43.out.average,0.605435,strong
78.96.7.8_19.19.19.30.out.average,0.077718,very-weak
95.173.191.11_19.19.19.42.out.average,0.116932,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.026619,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011639,very-weak
130.133.3.130_19.19.19.12.out.average,0.091615,very-weak
130.161.131.20_19.19.19.21.out.average,0.079824,very-weak
130.206.1.5_19.19.19.35.out.average,-0.086623,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029441,very-weak
130.236.254.50_19.19.19.37.out.average,-0.146821,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012151,very-weak
137.189.4.14_19.19.19.15.out.average,0.099093,very-weak
140.117.11.7_19.19.19.39.out.average,-0.088112,very-weak
140.128.9.18_19.19.19.38.out.average,0.038622,very-weak
141.217.0.199_19.19.19.47.out.average,-0.088856,very-weak
147.102.222.211_19.19.19.14.out.average,0.051097,very-weak
149.20.37.36_19.19.19.22.out.average,-0.026201,very-weak
153.19.251.225_19.19.19.28.out.average,-0.079453,very-weak
155.210.4.101_19.19.19.34.out.average,0.051833,very-weak
162.213.3.248_19.19.19.49.out.average,0.007443,very-weak
163.1.160.163_19.19.19.46.out.average,0.038867,very-weak
163.178.174.25_19.19.19.6.out.average,-0.086760,very-weak
185.87.121.190_19.19.19.41.out.average,0.001672,very-weak
192.38.78.162_19.19.19.7.out.average,-0.105314,very-weak
193.136.164.6_19.19.19.29.out.average,-0.115213,very-weak
193.166.3.3_19.19.19.9.out.average,-0.036066,very-weak
193.6.176.62_19.19.19.16.out.average,0.052201,very-weak
194.105.226.20_19.19.19.17.out.average,-0.014284,very-weak
194.116.84.15_19.19.19.18.out.average,0.070755,very-weak
194.2.0.36_19.19.19.10.out.average,0.046463,very-weak
195.14.50.21_19.19.19.32.out.average,-0.040679,very-weak
202.28.209.254_19.19.19.40.out.average,0.040616,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032737,very-weak
202.8.44.105_19.19.19.23.out.average,-0.074375,very-weak
202.90.159.172_19.19.19.25.out.average,0.088574,very-weak
203.0.178.32_19.19.19.1.out.average,0.066646,very-weak
203.178.132.80_19.19.19.19.out.average,-0.048834,very-weak
212.110.161.69_19.19.19.45.out.average,0.064660,very-weak
212.191.2.18_19.19.19.26.out.average,-0.007564,very-weak
212.191.2.18_19.19.19.27.out.average,0.006102,very-weak
212.47.239.32_19.19.19.11.out.average,-0.114839,very-weak
213.166.187.92_19.19.19.36.out.average,-0.010206,very-weak
213.229.119.169_19.19.19.44.out.average,0.047176,very-weak
219.216.128.25_19.19.19.5.out.average,0.126140,very-weak
23.79.234.240_19.19.19.48.out.average,-0.149620,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004714,very-weak
5.101.158.166_19.19.19.31.out.average,-0.026371,very-weak
58.28.25.150_19.19.19.24.out.average,0.019664,very-weak
62.44.96.38_19.19.19.3.out.average,0.024608,very-weak
78.154.171.62_19.19.19.43.out.average,-0.014816,very-weak
78.96.7.8_19.19.19.30.out.average,0.603549,strong
95.173.191.11_19.19.19.42.out.average,0.031394,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.132262,very-weak
122.152.116.24_19.19.19.20.out.average,0.118430,very-weak
130.133.3.130_19.19.19.12.out.average,0.137238,very-weak
130.161.131.20_19.19.19.21.out.average,-0.044243,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023125,very-weak
130.225.254.116_19.19.19.8.out.average,0.021928,very-weak
130.236.254.50_19.19.19.37.out.average,-0.087733,very-weak
130.75.2.22_19.19.19.13.out.average,-0.022326,very-weak
137.189.4.14_19.19.19.15.out.average,0.265751,weak
140.117.11.7_19.19.19.39.out.average,-0.040022,very-weak
140.128.9.18_19.19.19.38.out.average,-0.033395,very-weak
141.217.0.199_19.19.19.47.out.average,0.070843,very-weak
147.102.222.211_19.19.19.14.out.average,0.106967,very-weak
149.20.37.36_19.19.19.22.out.average,0.022423,very-weak
153.19.251.225_19.19.19.28.out.average,-0.122946,very-weak
155.210.4.101_19.19.19.34.out.average,0.008508,very-weak
162.213.3.248_19.19.19.49.out.average,0.028782,very-weak
163.1.160.163_19.19.19.46.out.average,-0.149033,very-weak
163.178.174.25_19.19.19.6.out.average,-0.026820,very-weak
185.87.121.190_19.19.19.41.out.average,0.000007,very-weak
192.38.78.162_19.19.19.7.out.average,0.133907,very-weak
193.136.164.6_19.19.19.29.out.average,-0.093259,very-weak
193.166.3.3_19.19.19.9.out.average,0.080183,very-weak
193.6.176.62_19.19.19.16.out.average,0.040514,very-weak
194.105.226.20_19.19.19.17.out.average,0.056060,very-weak
194.116.84.15_19.19.19.18.out.average,0.133445,very-weak
194.2.0.36_19.19.19.10.out.average,0.005865,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028031,very-weak
202.28.209.254_19.19.19.40.out.average,0.014848,very-weak
202.38.97.230_19.19.19.4.out.average,0.069697,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018980,very-weak
202.90.159.172_19.19.19.25.out.average,-0.054781,very-weak
203.0.178.32_19.19.19.1.out.average,0.006179,very-weak
203.178.132.80_19.19.19.19.out.average,0.016504,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037858,very-weak
212.191.2.18_19.19.19.26.out.average,-0.039990,very-weak
212.191.2.18_19.19.19.27.out.average,0.027381,very-weak
212.47.239.32_19.19.19.11.out.average,0.011226,very-weak
213.166.187.92_19.19.19.36.out.average,-0.028257,very-weak
213.229.119.169_19.19.19.44.out.average,0.031035,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002967,very-weak
23.79.234.240_19.19.19.48.out.average,-0.010054,very-weak
31.193.177.85_19.19.19.2.out.average,0.091266,very-weak
5.101.158.166_19.19.19.31.out.average,-0.021722,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022749,very-weak
62.44.96.38_19.19.19.3.out.average,-0.016510,very-weak
78.154.171.62_19.19.19.43.out.average,0.125804,very-weak
78.96.7.8_19.19.19.30.out.average,0.104510,very-weak
95.173.191.11_19.19.19.42.out.average,0.584192,moderate
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.7065629618106868,strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.6601564461827354,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.589678551983911,moderate
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.55958777319748,moderate
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.5604328936988189,moderate
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.6495498838875988,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.5802817809086768,moderate
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.6017569084100934,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.6005162279580885,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.5528605873398593,moderate
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.6178448649429438,strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.580791564350715,moderate
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.640664674051934,strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.6155032833698153,strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.6544143823820265,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.5746052733919266,moderate
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.5693483260925121,moderate
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.6003215591284348,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.6554450605006723,strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.6626704741163791,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.5819922443582706,moderate
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.5867034078156423,moderate
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.5664254047267192,moderate
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.6356741741574906,strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.6715507950088334,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.7143777153079478,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.6158597317747976,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.4687192079911999,moderate
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.5861438460427337,moderate
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.5363899598884432,moderate
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.5776210846787186,moderate
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.8434669274103046,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.6876420849120546,strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.6103756708407871,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.5292769919665774,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.5615451282792031,moderate
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.5858073978599763,moderate
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.5563057367304081,moderate
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.5352121690241003,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.6154259491772132,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.649210991233236,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.6423433593706597,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.7013400148890543,strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.5767308525650285,moderate
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.6054347270525229,strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.6035489283214258,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.584191824353604,moderate
Accuracy rating: 100.000000%, 
