117.120.2.17_19.19.19.1.out.average, 
212.110.161.69_19.19.19.45.out.average,0.127032,very-weak
212.191.2.18_19.19.19.26.out.average,0.166385,very-weak
212.191.2.18_19.19.19.27.out.average,0.161828,very-weak
212.47.239.32_19.19.19.11.out.average,0.010254,very-weak
213.166.187.92_19.19.19.36.out.average,0.140333,very-weak
213.229.119.169_19.19.19.44.out.average,0.169725,very-weak
219.216.128.25_19.19.19.5.out.average,0.145923,very-weak
23.79.234.240_19.19.19.48.out.average,0.096615,very-weak
31.193.177.85_19.19.19.2.out.average,0.120115,very-weak
5.101.158.166_19.19.19.31.out.average,0.030247,very-weak
58.28.25.150_19.19.19.24.out.average,0.139907,very-weak
62.44.96.38_19.19.19.3.out.average,0.274949,weak
78.154.171.62_19.19.19.43.out.average,0.272701,weak
78.96.7.8_19.19.19.30.out.average,0.195022,weak
95.173.191.11_19.19.19.42.out.average,0.167007,very-weak
202.90.159.172_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.234728,weak
122.152.116.24_19.19.19.20.out.average,0.144987,very-weak
130.133.3.130_19.19.19.12.out.average,0.190967,weak
130.161.131.20_19.19.19.21.out.average,0.169244,very-weak
130.206.1.5_19.19.19.35.out.average,0.172749,very-weak
130.225.254.116_19.19.19.8.out.average,0.255203,weak
130.236.254.50_19.19.19.37.out.average,0.242999,weak
130.75.2.22_19.19.19.13.out.average,0.290167,weak
137.189.4.14_19.19.19.15.out.average,0.231572,weak
140.117.11.7_19.19.19.39.out.average,0.073853,very-weak
140.128.9.18_19.19.19.38.out.average,0.097128,very-weak
141.217.0.199_19.19.19.47.out.average,0.212246,weak
147.102.222.211_19.19.19.14.out.average,0.224002,weak
153.19.251.225_19.19.19.28.out.average,0.205061,weak
155.210.4.101_19.19.19.34.out.average,0.232149,weak
162.213.3.248_19.19.19.49.out.average,0.160423,very-weak
163.1.221.67_19.19.19.46.out.average,0.231785,weak
163.178.174.25_19.19.19.6.out.average,0.298446,weak
185.87.121.190_19.19.19.41.out.average,0.120581,very-weak
192.38.78.162_19.19.19.7.out.average,0.265584,weak
193.136.164.6_19.19.19.29.out.average,0.154120,very-weak
193.166.3.3_19.19.19.9.out.average,0.203454,weak
193.6.176.62_19.19.19.16.out.average,0.156237,very-weak
194.105.226.20_19.19.19.17.out.average,0.134753,very-weak
194.116.84.15_19.19.19.18.out.average,0.152057,very-weak
194.2.0.36_19.19.19.10.out.average,0.208781,weak
195.14.50.21_19.19.19.32.out.average,0.168363,very-weak
198.145.20.143_19.19.19.22.out.average,0.197625,weak
202.28.209.254_19.19.19.40.out.average,0.050661,very-weak
202.38.97.230_19.19.19.4.out.average,0.279224,weak
202.8.44.105_19.19.19.23.out.average,0.129551,very-weak
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,0.243886,weak
203.178.132.80_19.19.19.19.out.average,0.204832,weak
212.110.161.69_19.19.19.45.out.average,0.166638,very-weak
212.191.2.18_19.19.19.26.out.average,0.206979,weak
212.191.2.18_19.19.19.27.out.average,0.283468,weak
212.47.239.32_19.19.19.11.out.average,0.265907,weak
213.166.187.92_19.19.19.36.out.average,0.114461,very-weak
213.229.119.169_19.19.19.44.out.average,0.060899,very-weak
219.216.128.25_19.19.19.5.out.average,0.167878,very-weak
23.79.234.240_19.19.19.48.out.average,0.211796,weak
31.193.177.85_19.19.19.2.out.average,0.196408,weak
5.101.158.166_19.19.19.31.out.average,0.120063,very-weak
58.28.25.150_19.19.19.24.out.average,0.134243,very-weak
62.44.96.38_19.19.19.3.out.average,0.269689,weak
78.154.171.62_19.19.19.43.out.average,0.090425,very-weak
78.96.7.8_19.19.19.30.out.average,0.043712,very-weak
95.173.191.11_19.19.19.42.out.average,0.143322,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.225657,weak
122.152.116.24_19.19.19.20.out.average,0.262029,weak
130.133.3.130_19.19.19.12.out.average,0.167144,very-weak
130.161.131.20_19.19.19.21.out.average,0.196543,weak
130.206.1.5_19.19.19.35.out.average,0.199956,weak
130.225.254.116_19.19.19.8.out.average,0.206176,weak
130.236.254.50_19.19.19.37.out.average,0.241913,weak
130.75.2.22_19.19.19.13.out.average,0.159516,very-weak
137.189.4.14_19.19.19.15.out.average,0.168733,very-weak
140.117.11.7_19.19.19.39.out.average,0.147563,very-weak
140.128.9.18_19.19.19.38.out.average,0.207587,weak
141.217.0.199_19.19.19.47.out.average,0.206481,weak
147.102.222.211_19.19.19.14.out.average,0.224880,weak
153.19.251.225_19.19.19.28.out.average,0.171072,very-weak
155.210.4.101_19.19.19.34.out.average,0.145569,very-weak
162.213.3.248_19.19.19.49.out.average,0.187982,very-weak
163.1.221.67_19.19.19.46.out.average,0.173032,very-weak
163.178.174.25_19.19.19.6.out.average,0.214819,weak
185.87.121.190_19.19.19.41.out.average,0.127710,very-weak
192.38.78.162_19.19.19.7.out.average,0.218921,weak
193.136.164.6_19.19.19.29.out.average,0.118630,very-weak
193.166.3.3_19.19.19.9.out.average,0.292751,weak
193.6.176.62_19.19.19.16.out.average,0.153498,very-weak
194.105.226.20_19.19.19.17.out.average,0.094420,very-weak
194.116.84.15_19.19.19.18.out.average,0.263661,weak
194.2.0.36_19.19.19.10.out.average,0.250396,weak
195.14.50.21_19.19.19.32.out.average,0.175126,very-weak
198.145.20.143_19.19.19.22.out.average,0.178294,very-weak
202.28.209.254_19.19.19.40.out.average,0.140758,very-weak
202.38.97.230_19.19.19.4.out.average,0.329719,weak
202.8.44.105_19.19.19.23.out.average,0.161336,very-weak
202.90.159.172_19.19.19.25.out.average,0.169560,very-weak
203.0.178.32_19.19.19.1.out.average,0.359595,weak
203.178.132.80_19.19.19.19.out.average,0.220096,weak
212.110.161.69_19.19.19.45.out.average,0.187799,very-weak
212.191.2.18_19.19.19.26.out.average,0.233558,weak
212.191.2.18_19.19.19.27.out.average,0.228444,weak
212.47.239.32_19.19.19.11.out.average,0.174426,very-weak
213.166.187.92_19.19.19.36.out.average,0.173485,very-weak
213.229.119.169_19.19.19.44.out.average,0.161577,very-weak
219.216.128.25_19.19.19.5.out.average,0.197357,weak
23.79.234.240_19.19.19.48.out.average,0.279103,weak
31.193.177.85_19.19.19.2.out.average,0.269107,weak
5.101.158.166_19.19.19.31.out.average,0.136310,very-weak
58.28.25.150_19.19.19.24.out.average,0.248138,weak
62.44.96.38_19.19.19.3.out.average,0.271603,weak
78.154.171.62_19.19.19.43.out.average,0.085581,very-weak
78.96.7.8_19.19.19.30.out.average,0.174820,very-weak
95.173.191.11_19.19.19.42.out.average,0.211865,weak
203.178.132.80_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.297125,weak
122.152.116.24_19.19.19.20.out.average,0.208782,weak
130.133.3.130_19.19.19.12.out.average,0.204177,weak
130.161.131.20_19.19.19.21.out.average,0.220958,weak
130.206.1.5_19.19.19.35.out.average,0.246117,weak
130.225.254.116_19.19.19.8.out.average,0.334997,weak
130.236.254.50_19.19.19.37.out.average,0.275841,weak
130.75.2.22_19.19.19.13.out.average,0.260326,weak
137.189.4.14_19.19.19.15.out.average,0.285035,weak
140.117.11.7_19.19.19.39.out.average,0.147813,very-weak
140.128.9.18_19.19.19.38.out.average,0.191233,weak
141.217.0.199_19.19.19.47.out.average,0.308458,weak
147.102.222.211_19.19.19.14.out.average,0.208963,weak
153.19.251.225_19.19.19.28.out.average,0.153366,very-weak
155.210.4.101_19.19.19.34.out.average,0.277259,weak
162.213.3.248_19.19.19.49.out.average,0.258671,weak
163.1.221.67_19.19.19.46.out.average,0.317467,weak
163.178.174.25_19.19.19.6.out.average,0.220681,weak
185.87.121.190_19.19.19.41.out.average,0.203859,weak
192.38.78.162_19.19.19.7.out.average,0.200288,weak
193.136.164.6_19.19.19.29.out.average,0.290002,weak
193.166.3.3_19.19.19.9.out.average,0.220930,weak
193.6.176.62_19.19.19.16.out.average,0.315902,weak
194.105.226.20_19.19.19.17.out.average,0.266601,weak
194.116.84.15_19.19.19.18.out.average,0.265541,weak
194.2.0.36_19.19.19.10.out.average,0.335790,weak
195.14.50.21_19.19.19.32.out.average,0.330565,weak
198.145.20.143_19.19.19.22.out.average,0.204475,weak
202.28.209.254_19.19.19.40.out.average,0.232791,weak
202.38.97.230_19.19.19.4.out.average,0.274071,weak
202.8.44.105_19.19.19.23.out.average,0.223772,weak
202.90.159.172_19.19.19.25.out.average,0.212495,weak
203.0.178.32_19.19.19.1.out.average,0.181328,very-weak
203.178.132.80_19.19.19.19.out.average,0.943129,very-strong
212.110.161.69_19.19.19.45.out.average,0.192221,weak
212.191.2.18_19.19.19.26.out.average,0.297246,weak
212.191.2.18_19.19.19.27.out.average,0.369167,weak
212.47.239.32_19.19.19.11.out.average,0.277076,weak
213.166.187.92_19.19.19.36.out.average,0.297616,weak
213.229.119.169_19.19.19.44.out.average,0.235351,weak
219.216.128.25_19.19.19.5.out.average,0.181557,very-weak
23.79.234.240_19.19.19.48.out.average,0.290057,weak
31.193.177.85_19.19.19.2.out.average,0.211203,weak
5.101.158.166_19.19.19.31.out.average,0.166378,very-weak
58.28.25.150_19.19.19.24.out.average,0.264368,weak
62.44.96.38_19.19.19.3.out.average,0.320671,weak
78.154.171.62_19.19.19.43.out.average,0.221740,weak
78.96.7.8_19.19.19.30.out.average,0.295280,weak
95.173.191.11_19.19.19.42.out.average,0.350400,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.308403,weak
122.152.116.24_19.19.19.20.out.average,0.214113,weak
130.133.3.130_19.19.19.12.out.average,0.192438,weak
130.161.131.20_19.19.19.21.out.average,0.213258,weak
130.206.1.5_19.19.19.35.out.average,0.275191,weak
130.225.254.116_19.19.19.8.out.average,0.322847,weak
130.236.254.50_19.19.19.37.out.average,0.284149,weak
130.75.2.22_19.19.19.13.out.average,0.246731,weak
137.189.4.14_19.19.19.15.out.average,0.290177,weak
140.117.11.7_19.19.19.39.out.average,0.127713,very-weak
140.128.9.18_19.19.19.38.out.average,0.190443,weak
141.217.0.199_19.19.19.47.out.average,0.306741,weak
147.102.222.211_19.19.19.14.out.average,0.202148,weak
153.19.251.225_19.19.19.28.out.average,0.176042,very-weak
155.210.4.101_19.19.19.34.out.average,0.255709,weak
162.213.3.248_19.19.19.49.out.average,0.262339,weak
163.1.221.67_19.19.19.46.out.average,0.319130,weak
163.178.174.25_19.19.19.6.out.average,0.178839,very-weak
185.87.121.190_19.19.19.41.out.average,0.221313,weak
192.38.78.162_19.19.19.7.out.average,0.184447,very-weak
193.136.164.6_19.19.19.29.out.average,0.297228,weak
193.166.3.3_19.19.19.9.out.average,0.211118,weak
193.6.176.62_19.19.19.16.out.average,0.328710,weak
194.105.226.20_19.19.19.17.out.average,0.282018,weak
194.116.84.15_19.19.19.18.out.average,0.261241,weak
194.2.0.36_19.19.19.10.out.average,0.317429,weak
195.14.50.21_19.19.19.32.out.average,0.298056,weak
198.145.20.143_19.19.19.22.out.average,0.195443,weak
202.28.209.254_19.19.19.40.out.average,0.252189,weak
202.38.97.230_19.19.19.4.out.average,0.246428,weak
202.8.44.105_19.19.19.23.out.average,0.203597,weak
202.90.159.172_19.19.19.25.out.average,0.204832,weak
203.0.178.32_19.19.19.1.out.average,0.176806,very-weak
203.178.132.80_19.19.19.19.out.average,1.000000,very-strong
212.110.161.69_19.19.19.45.out.average,0.214830,weak
212.191.2.18_19.19.19.26.out.average,0.279873,weak
212.191.2.18_19.19.19.27.out.average,0.365127,weak
212.47.239.32_19.19.19.11.out.average,0.308001,weak
213.166.187.92_19.19.19.36.out.average,0.319114,weak
213.229.119.169_19.19.19.44.out.average,0.275328,weak
219.216.128.25_19.19.19.5.out.average,0.196475,weak
23.79.234.240_19.19.19.48.out.average,0.265049,weak
31.193.177.85_19.19.19.2.out.average,0.222282,weak
5.101.158.166_19.19.19.31.out.average,0.171467,very-weak
58.28.25.150_19.19.19.24.out.average,0.251915,weak
62.44.96.38_19.19.19.3.out.average,0.296633,weak
78.154.171.62_19.19.19.43.out.average,0.245683,weak
78.96.7.8_19.19.19.30.out.average,0.285725,weak
95.173.191.11_19.19.19.42.out.average,0.355909,weak
212.110.161.69_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.230699,weak
122.152.116.24_19.19.19.20.out.average,0.128814,very-weak
130.133.3.130_19.19.19.12.out.average,0.112594,very-weak
130.161.131.20_19.19.19.21.out.average,0.172571,very-weak
130.206.1.5_19.19.19.35.out.average,0.167262,very-weak
130.225.254.116_19.19.19.8.out.average,0.281854,weak
130.236.254.50_19.19.19.37.out.average,0.201995,weak
130.75.2.22_19.19.19.13.out.average,0.179764,very-weak
137.189.4.14_19.19.19.15.out.average,0.249204,weak
140.117.11.7_19.19.19.39.out.average,0.089282,very-weak
140.128.9.18_19.19.19.38.out.average,0.203239,weak
141.217.0.199_19.19.19.47.out.average,0.287615,weak
147.102.222.211_19.19.19.14.out.average,0.225916,weak
153.19.251.225_19.19.19.28.out.average,0.071836,very-weak
155.210.4.101_19.19.19.34.out.average,0.207576,weak
162.213.3.248_19.19.19.49.out.average,0.206958,weak
163.1.221.67_19.19.19.46.out.average,0.314984,weak
163.178.174.25_19.19.19.6.out.average,0.219934,weak
185.87.121.190_19.19.19.41.out.average,0.051968,very-weak
192.38.78.162_19.19.19.7.out.average,0.156895,very-weak
193.136.164.6_19.19.19.29.out.average,0.183738,very-weak
193.166.3.3_19.19.19.9.out.average,0.284509,weak
193.6.176.62_19.19.19.16.out.average,0.152923,very-weak
194.105.226.20_19.19.19.17.out.average,0.250846,weak
194.116.84.15_19.19.19.18.out.average,0.221082,weak
194.2.0.36_19.19.19.10.out.average,0.275227,weak
195.14.50.21_19.19.19.32.out.average,0.142545,very-weak
198.145.20.143_19.19.19.22.out.average,0.226586,weak
202.28.209.254_19.19.19.40.out.average,0.122242,very-weak
202.38.97.230_19.19.19.4.out.average,0.252070,weak
202.8.44.105_19.19.19.23.out.average,0.116360,very-weak
202.90.159.172_19.19.19.25.out.average,0.161936,very-weak
203.0.178.32_19.19.19.1.out.average,0.210239,weak
203.178.132.80_19.19.19.19.out.average,0.244580,weak
212.110.161.69_19.19.19.45.out.average,0.225338,weak
212.191.2.18_19.19.19.26.out.average,0.168748,very-weak
212.191.2.18_19.19.19.27.out.average,0.306091,weak
212.47.239.32_19.19.19.11.out.average,0.228835,weak
213.166.187.92_19.19.19.36.out.average,0.196584,weak
213.229.119.169_19.19.19.44.out.average,0.112807,very-weak
219.216.128.25_19.19.19.5.out.average,0.170333,very-weak
23.79.234.240_19.19.19.48.out.average,0.292428,weak
31.193.177.85_19.19.19.2.out.average,0.151843,very-weak
5.101.158.166_19.19.19.31.out.average,0.080042,very-weak
58.28.25.150_19.19.19.24.out.average,0.159605,very-weak
62.44.96.38_19.19.19.3.out.average,0.180958,very-weak
78.154.171.62_19.19.19.43.out.average,0.157599,very-weak
78.96.7.8_19.19.19.30.out.average,0.116377,very-weak
95.173.191.11_19.19.19.42.out.average,0.238546,weak
212.110.161.69_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
