117.120.2.17_19.19.19.1.out.average, 
155.210.4.101_19.19.19.34.out.average,1.000000,very-strong
162.213.3.248_19.19.19.49.out.average,0.988726,very-strong
163.1.221.67_19.19.19.46.out.average,0.997284,very-strong
163.178.174.25_19.19.19.6.out.average,0.997979,very-strong
185.87.121.190_19.19.19.41.out.average,0.999587,very-strong
192.38.78.162_19.19.19.7.out.average,0.995556,very-strong
193.136.164.6_19.19.19.29.out.average,0.995459,very-strong
193.166.3.3_19.19.19.9.out.average,0.994617,very-strong
193.6.176.62_19.19.19.16.out.average,0.994159,very-strong
194.105.226.20_19.19.19.17.out.average,0.998136,very-strong
194.116.84.15_19.19.19.18.out.average,0.994242,very-strong
194.2.0.36_19.19.19.10.out.average,0.998927,very-strong
195.14.50.21_19.19.19.32.out.average,0.997294,very-strong
202.28.209.254_19.19.19.40.out.average,0.997327,very-strong
202.38.97.230_19.19.19.4.out.average,0.999148,very-strong
202.8.44.105_19.19.19.23.out.average,0.994956,very-strong
202.90.159.172_19.19.19.25.out.average,0.999256,very-strong
203.0.178.32_19.19.19.1.out.average,0.998355,very-strong
203.178.132.80_19.19.19.19.out.average,0.998136,very-strong
212.110.161.69_19.19.19.45.out.average,0.997949,very-strong
212.191.2.18_19.19.19.26.out.average,0.995257,very-strong
212.191.2.18_19.19.19.27.out.average,0.997617,very-strong
212.47.239.32_19.19.19.11.out.average,0.998034,very-strong
213.166.187.92_19.19.19.36.out.average,0.998568,very-strong
213.229.119.169_19.19.19.44.out.average,0.996826,very-strong
219.216.128.25_19.19.19.5.out.average,0.998136,very-strong
23.79.234.240_19.19.19.48.out.average,0.995348,very-strong
31.193.177.85_19.19.19.2.out.average,0.999067,very-strong
5.101.158.166_19.19.19.31.out.average,0.999154,very-strong
58.28.25.150_19.19.19.24.out.average,0.993827,very-strong
62.44.96.38_19.19.19.3.out.average,0.995171,very-strong
78.154.171.62_19.19.19.43.out.average,0.999418,very-strong
78.96.7.8_19.19.19.30.out.average,0.994523,very-strong
95.173.191.11_19.19.19.42.out.average,0.997324,very-strong
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999432,very-strong
122.152.116.24_19.19.19.20.out.average,0.995400,very-strong
130.133.3.130_19.19.19.12.out.average,0.995022,very-strong
130.161.131.20_19.19.19.21.out.average,0.995014,very-strong
130.206.1.5_19.19.19.35.out.average,0.998535,very-strong
130.225.254.116_19.19.19.8.out.average,0.995462,very-strong
130.236.254.50_19.19.19.37.out.average,0.994302,very-strong
130.75.2.22_19.19.19.13.out.average,0.994584,very-strong
137.189.4.14_19.19.19.15.out.average,0.993540,very-strong
140.117.11.7_19.19.19.39.out.average,0.997036,very-strong
140.128.9.18_19.19.19.38.out.average,0.997800,very-strong
141.217.0.199_19.19.19.47.out.average,0.994689,very-strong
147.102.222.211_19.19.19.14.out.average,0.998409,very-strong
149.20.37.36_19.19.19.22.out.average,0.998150,very-strong
153.19.251.225_19.19.19.28.out.average,0.994901,very-strong
155.210.4.101_19.19.19.34.out.average,1.000000,very-strong
162.213.3.248_19.19.19.49.out.average,0.988726,very-strong
163.1.221.67_19.19.19.46.out.average,0.997284,very-strong
163.178.174.25_19.19.19.6.out.average,0.997979,very-strong
185.87.121.190_19.19.19.41.out.average,0.999587,very-strong
192.38.78.162_19.19.19.7.out.average,0.995556,very-strong
193.136.164.6_19.19.19.29.out.average,0.995459,very-strong
193.166.3.3_19.19.19.9.out.average,0.994617,very-strong
193.6.176.62_19.19.19.16.out.average,0.994159,very-strong
194.105.226.20_19.19.19.17.out.average,0.998136,very-strong
194.116.84.15_19.19.19.18.out.average,0.994242,very-strong
194.2.0.36_19.19.19.10.out.average,0.998927,very-strong
195.14.50.21_19.19.19.32.out.average,0.997294,very-strong
202.28.209.254_19.19.19.40.out.average,0.997327,very-strong
202.38.97.230_19.19.19.4.out.average,0.999148,very-strong
202.8.44.105_19.19.19.23.out.average,0.994956,very-strong
202.90.159.172_19.19.19.25.out.average,0.999256,very-strong
203.0.178.32_19.19.19.1.out.average,0.998355,very-strong
203.178.132.80_19.19.19.19.out.average,0.998136,very-strong
212.110.161.69_19.19.19.45.out.average,0.997949,very-strong
212.191.2.18_19.19.19.26.out.average,0.995257,very-strong
212.191.2.18_19.19.19.27.out.average,0.997617,very-strong
212.47.239.32_19.19.19.11.out.average,0.998034,very-strong
213.166.187.92_19.19.19.36.out.average,0.998568,very-strong
213.229.119.169_19.19.19.44.out.average,0.996826,very-strong
219.216.128.25_19.19.19.5.out.average,0.998136,very-strong
23.79.234.240_19.19.19.48.out.average,0.995348,very-strong
31.193.177.85_19.19.19.2.out.average,0.999067,very-strong
5.101.158.166_19.19.19.31.out.average,0.999154,very-strong
58.28.25.150_19.19.19.24.out.average,0.993827,very-strong
62.44.96.38_19.19.19.3.out.average,0.995171,very-strong
78.154.171.62_19.19.19.43.out.average,0.999418,very-strong
78.96.7.8_19.19.19.30.out.average,0.994523,very-strong
95.173.191.11_19.19.19.42.out.average,0.997324,very-strong
162.213.3.248_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.987602,very-strong
122.152.116.24_19.19.19.20.out.average,0.987718,very-strong
130.133.3.130_19.19.19.12.out.average,0.988183,very-strong
130.161.131.20_19.19.19.21.out.average,0.986667,very-strong
130.206.1.5_19.19.19.35.out.average,0.987980,very-strong
130.225.254.116_19.19.19.8.out.average,0.986998,very-strong
130.236.254.50_19.19.19.37.out.average,0.989066,very-strong
130.75.2.22_19.19.19.13.out.average,0.988567,very-strong
137.189.4.14_19.19.19.15.out.average,0.989465,very-strong
140.117.11.7_19.19.19.39.out.average,0.988010,very-strong
140.128.9.18_19.19.19.38.out.average,0.987752,very-strong
141.217.0.199_19.19.19.47.out.average,0.988657,very-strong
147.102.222.211_19.19.19.14.out.average,0.987831,very-strong
149.20.37.36_19.19.19.22.out.average,0.987407,very-strong
153.19.251.225_19.19.19.28.out.average,0.988353,very-strong
155.210.4.101_19.19.19.34.out.average,0.988685,very-strong
162.213.3.248_19.19.19.49.out.average,0.985846,very-strong
163.1.221.67_19.19.19.46.out.average,0.987049,very-strong
163.178.174.25_19.19.19.6.out.average,0.988659,very-strong
185.87.121.190_19.19.19.41.out.average,0.987602,very-strong
192.38.78.162_19.19.19.7.out.average,0.988515,very-strong
193.136.164.6_19.19.19.29.out.average,0.988068,very-strong
193.166.3.3_19.19.19.9.out.average,0.988725,very-strong
193.6.176.62_19.19.19.16.out.average,0.987174,very-strong
194.105.226.20_19.19.19.17.out.average,0.987326,very-strong
194.116.84.15_19.19.19.18.out.average,0.988133,very-strong
194.2.0.36_19.19.19.10.out.average,0.988731,very-strong
195.14.50.21_19.19.19.32.out.average,0.987037,very-strong
202.28.209.254_19.19.19.40.out.average,0.988325,very-strong
202.38.97.230_19.19.19.4.out.average,0.987657,very-strong
202.8.44.105_19.19.19.23.out.average,0.986501,very-strong
202.90.159.172_19.19.19.25.out.average,0.988120,very-strong
203.0.178.32_19.19.19.1.out.average,0.987602,very-strong
203.178.132.80_19.19.19.19.out.average,0.987326,very-strong
212.110.161.69_19.19.19.45.out.average,0.987326,very-strong
212.191.2.18_19.19.19.26.out.average,0.988149,very-strong
212.191.2.18_19.19.19.27.out.average,0.987037,very-strong
212.47.239.32_19.19.19.11.out.average,0.987719,very-strong
213.166.187.92_19.19.19.36.out.average,0.987683,very-strong
213.229.119.169_19.19.19.44.out.average,0.988991,very-strong
219.216.128.25_19.19.19.5.out.average,0.987326,very-strong
23.79.234.240_19.19.19.48.out.average,0.987546,very-strong
31.193.177.85_19.19.19.2.out.average,0.988097,very-strong
5.101.158.166_19.19.19.31.out.average,0.988602,very-strong
58.28.25.150_19.19.19.24.out.average,0.987469,very-strong
62.44.96.38_19.19.19.3.out.average,0.987740,very-strong
78.154.171.62_19.19.19.43.out.average,0.987980,very-strong
78.96.7.8_19.19.19.30.out.average,0.988537,very-strong
95.173.191.11_19.19.19.42.out.average,0.987602,very-strong
162.213.3.248_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
162.213.3.248_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.987735,very-strong
122.152.116.24_19.19.19.20.out.average,0.988306,very-strong
130.133.3.130_19.19.19.12.out.average,0.988383,very-strong
130.161.131.20_19.19.19.21.out.average,0.987822,very-strong
130.206.1.5_19.19.19.35.out.average,0.988277,very-strong
130.225.254.116_19.19.19.8.out.average,0.988206,very-strong
130.236.254.50_19.19.19.37.out.average,0.988800,very-strong
130.75.2.22_19.19.19.13.out.average,0.988517,very-strong
137.189.4.14_19.19.19.15.out.average,0.989031,very-strong
140.117.11.7_19.19.19.39.out.average,0.988987,very-strong
140.128.9.18_19.19.19.38.out.average,0.987544,very-strong
141.217.0.199_19.19.19.47.out.average,0.988605,very-strong
147.102.222.211_19.19.19.14.out.average,0.988546,very-strong
149.20.37.36_19.19.19.22.out.average,0.988079,very-strong
153.19.251.225_19.19.19.28.out.average,0.991503,very-strong
155.210.4.101_19.19.19.34.out.average,0.988726,very-strong
162.213.3.248_19.19.19.49.out.average,1.000000,very-strong
163.1.221.67_19.19.19.46.out.average,0.987965,very-strong
163.178.174.25_19.19.19.6.out.average,0.989307,very-strong
185.87.121.190_19.19.19.41.out.average,0.987735,very-strong
192.38.78.162_19.19.19.7.out.average,0.988592,very-strong
193.136.164.6_19.19.19.29.out.average,0.988441,very-strong
193.166.3.3_19.19.19.9.out.average,0.990737,very-strong
193.6.176.62_19.19.19.16.out.average,0.989028,very-strong
194.105.226.20_19.19.19.17.out.average,0.987984,very-strong
194.116.84.15_19.19.19.18.out.average,0.989242,very-strong
194.2.0.36_19.19.19.10.out.average,0.989039,very-strong
195.14.50.21_19.19.19.32.out.average,0.988280,very-strong
202.28.209.254_19.19.19.40.out.average,0.988128,very-strong
202.38.97.230_19.19.19.4.out.average,0.988044,very-strong
202.8.44.105_19.19.19.23.out.average,0.987984,very-strong
202.90.159.172_19.19.19.25.out.average,0.988285,very-strong
203.0.178.32_19.19.19.1.out.average,0.987735,very-strong
203.178.132.80_19.19.19.19.out.average,0.987984,very-strong
212.110.161.69_19.19.19.45.out.average,0.987984,very-strong
212.191.2.18_19.19.19.26.out.average,0.988613,very-strong
212.191.2.18_19.19.19.27.out.average,0.988280,very-strong
212.47.239.32_19.19.19.11.out.average,0.987973,very-strong
213.166.187.92_19.19.19.36.out.average,0.987830,very-strong
213.229.119.169_19.19.19.44.out.average,0.988337,very-strong
219.216.128.25_19.19.19.5.out.average,0.987984,very-strong
23.79.234.240_19.19.19.48.out.average,0.988889,very-strong
31.193.177.85_19.19.19.2.out.average,0.987949,very-strong
5.101.158.166_19.19.19.31.out.average,0.988583,very-strong
58.28.25.150_19.19.19.24.out.average,0.990726,very-strong
62.44.96.38_19.19.19.3.out.average,0.988867,very-strong
78.154.171.62_19.19.19.43.out.average,0.987736,very-strong
78.96.7.8_19.19.19.30.out.average,0.990417,very-strong
95.173.191.11_19.19.19.42.out.average,0.987451,very-strong
163.1.221.67_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997587,very-strong
122.152.116.24_19.19.19.20.out.average,0.996942,very-strong
130.133.3.130_19.19.19.12.out.average,0.995506,very-strong
130.161.131.20_19.19.19.21.out.average,0.996471,very-strong
130.206.1.5_19.19.19.35.out.average,0.998570,very-strong
130.225.254.116_19.19.19.8.out.average,0.996044,very-strong
130.236.254.50_19.19.19.37.out.average,0.993889,very-strong
130.75.2.22_19.19.19.13.out.average,0.993979,very-strong
137.189.4.14_19.19.19.15.out.average,0.993391,very-strong
140.117.11.7_19.19.19.39.out.average,0.999524,very-strong
140.128.9.18_19.19.19.38.out.average,0.996013,very-strong
141.217.0.199_19.19.19.47.out.average,0.995235,very-strong
147.102.222.211_19.19.19.14.out.average,0.999010,very-strong
149.20.37.36_19.19.19.22.out.average,0.999192,very-strong
153.19.251.225_19.19.19.28.out.average,0.994016,very-strong
155.210.4.101_19.19.19.34.out.average,0.997284,very-strong
162.213.3.248_19.19.19.49.out.average,0.987965,very-strong
163.1.221.67_19.19.19.46.out.average,1.000000,very-strong
163.178.174.25_19.19.19.6.out.average,0.998278,very-strong
185.87.121.190_19.19.19.41.out.average,0.997793,very-strong
