117.120.2.17_19.19.19.33.out.average, 
130.236.254.50_19.19.19.37.out.average,0.107987,very-weak
130.75.2.22_19.19.19.13.out.average,-0.077292,very-weak
137.189.4.14_19.19.19.15.out.average,-0.162543,very-weak
140.117.11.7_19.19.19.39.out.average,0.031045,very-weak
140.128.9.18_19.19.19.38.out.average,0.123965,very-weak
141.217.0.199_19.19.19.47.out.average,-0.089708,very-weak
147.102.222.211_19.19.19.14.out.average,0.013547,very-weak
149.20.37.36_19.19.19.22.out.average,0.002473,very-weak
153.19.251.225_19.19.19.28.out.average,-0.086174,very-weak
155.210.4.101_19.19.19.34.out.average,0.055870,very-weak
162.213.3.248_19.19.19.49.out.average,0.070817,very-weak
163.1.160.163_19.19.19.46.out.average,0.016434,very-weak
163.178.174.25_19.19.19.6.out.average,0.000150,very-weak
185.87.121.190_19.19.19.41.out.average,0.028770,very-weak
192.38.78.162_19.19.19.7.out.average,0.074974,very-weak
193.136.164.6_19.19.19.29.out.average,-0.054068,very-weak
193.166.3.3_19.19.19.9.out.average,0.074209,very-weak
193.6.176.62_19.19.19.16.out.average,0.063273,very-weak
194.105.226.20_19.19.19.17.out.average,0.085592,very-weak
194.116.84.15_19.19.19.18.out.average,-0.113339,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036802,very-weak
195.14.50.21_19.19.19.32.out.average,-0.175971,very-weak
202.28.209.254_19.19.19.40.out.average,-0.067534,very-weak
202.38.97.230_19.19.19.4.out.average,-0.110099,very-weak
202.8.44.105_19.19.19.23.out.average,-0.021550,very-weak
202.90.159.172_19.19.19.25.out.average,-0.009834,very-weak
203.0.178.32_19.19.19.1.out.average,0.037157,very-weak
203.178.132.80_19.19.19.19.out.average,0.049386,very-weak
212.110.161.69_19.19.19.45.out.average,0.003634,very-weak
212.191.2.18_19.19.19.26.out.average,0.015553,very-weak
212.191.2.18_19.19.19.27.out.average,0.056163,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021494,very-weak
213.166.187.92_19.19.19.36.out.average,-0.011245,very-weak
213.229.119.169_19.19.19.44.out.average,-0.055067,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011463,very-weak
23.79.234.240_19.19.19.48.out.average,-0.105511,very-weak
31.193.177.85_19.19.19.2.out.average,0.045632,very-weak
5.101.158.166_19.19.19.31.out.average,-0.032098,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001023,very-weak
62.44.96.38_19.19.19.3.out.average,-0.141707,very-weak
78.154.171.62_19.19.19.43.out.average,0.529011,moderate
78.96.7.8_19.19.19.30.out.average,-0.081414,very-weak
95.173.191.11_19.19.19.42.out.average,0.008802,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.075566,very-weak
122.152.116.24_19.19.19.20.out.average,0.101946,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020051,very-weak
130.161.131.20_19.19.19.21.out.average,0.030144,very-weak
130.206.1.5_19.19.19.35.out.average,0.018870,very-weak
130.225.254.116_19.19.19.8.out.average,0.002441,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023245,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016427,very-weak
137.189.4.14_19.19.19.15.out.average,0.112599,very-weak
140.117.11.7_19.19.19.39.out.average,0.107451,very-weak
140.128.9.18_19.19.19.38.out.average,0.005830,very-weak
141.217.0.199_19.19.19.47.out.average,0.046407,very-weak
147.102.222.211_19.19.19.14.out.average,0.052883,very-weak
149.20.37.36_19.19.19.22.out.average,0.081675,very-weak
153.19.251.225_19.19.19.28.out.average,-0.024756,very-weak
155.210.4.101_19.19.19.34.out.average,0.101073,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030197,very-weak
163.1.160.163_19.19.19.46.out.average,-0.002874,very-weak
163.178.174.25_19.19.19.6.out.average,0.047260,very-weak
185.87.121.190_19.19.19.41.out.average,0.074865,very-weak
192.38.78.162_19.19.19.7.out.average,0.052164,very-weak
193.136.164.6_19.19.19.29.out.average,0.005301,very-weak
193.166.3.3_19.19.19.9.out.average,-0.063457,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030950,very-weak
194.105.226.20_19.19.19.17.out.average,0.115133,very-weak
194.116.84.15_19.19.19.18.out.average,0.148839,very-weak
194.2.0.36_19.19.19.10.out.average,-0.030231,very-weak
195.14.50.21_19.19.19.32.out.average,0.068678,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018192,very-weak
202.38.97.230_19.19.19.4.out.average,-0.046654,very-weak
202.8.44.105_19.19.19.23.out.average,0.015460,very-weak
202.90.159.172_19.19.19.25.out.average,0.108608,very-weak
203.0.178.32_19.19.19.1.out.average,-0.009975,very-weak
203.178.132.80_19.19.19.19.out.average,0.077448,very-weak
212.110.161.69_19.19.19.45.out.average,0.023993,very-weak
212.191.2.18_19.19.19.26.out.average,0.099355,very-weak
212.191.2.18_19.19.19.27.out.average,0.151800,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002896,very-weak
213.166.187.92_19.19.19.36.out.average,0.065514,very-weak
213.229.119.169_19.19.19.44.out.average,0.045138,very-weak
219.216.128.25_19.19.19.5.out.average,-0.061585,very-weak
23.79.234.240_19.19.19.48.out.average,0.096474,very-weak
31.193.177.85_19.19.19.2.out.average,0.079896,very-weak
5.101.158.166_19.19.19.31.out.average,0.060059,very-weak
58.28.25.150_19.19.19.24.out.average,0.002807,very-weak
62.44.96.38_19.19.19.3.out.average,0.091758,very-weak
78.154.171.62_19.19.19.43.out.average,0.088875,very-weak
78.96.7.8_19.19.19.30.out.average,0.622627,strong
95.173.191.11_19.19.19.42.out.average,0.098199,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.035224,very-weak
122.152.116.24_19.19.19.20.out.average,0.049499,very-weak
130.133.3.130_19.19.19.12.out.average,0.031419,very-weak
130.161.131.20_19.19.19.21.out.average,-0.106381,very-weak
130.206.1.5_19.19.19.35.out.average,0.018955,very-weak
130.225.254.116_19.19.19.8.out.average,0.009347,very-weak
130.236.254.50_19.19.19.37.out.average,-0.014658,very-weak
130.75.2.22_19.19.19.13.out.average,-0.004367,very-weak
137.189.4.14_19.19.19.15.out.average,0.084877,very-weak
140.117.11.7_19.19.19.39.out.average,0.126897,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035209,very-weak
141.217.0.199_19.19.19.47.out.average,-0.022256,very-weak
147.102.222.211_19.19.19.14.out.average,0.013816,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004762,very-weak
153.19.251.225_19.19.19.28.out.average,0.085855,very-weak
155.210.4.101_19.19.19.34.out.average,0.013968,very-weak
162.213.3.248_19.19.19.49.out.average,-0.069440,very-weak
163.1.160.163_19.19.19.46.out.average,-0.010554,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021555,very-weak
185.87.121.190_19.19.19.41.out.average,-0.014462,very-weak
192.38.78.162_19.19.19.7.out.average,-0.106295,very-weak
193.136.164.6_19.19.19.29.out.average,-0.059332,very-weak
193.166.3.3_19.19.19.9.out.average,0.003591,very-weak
193.6.176.62_19.19.19.16.out.average,-0.049709,very-weak
194.105.226.20_19.19.19.17.out.average,0.024004,very-weak
194.116.84.15_19.19.19.18.out.average,-0.094947,very-weak
194.2.0.36_19.19.19.10.out.average,-0.039153,very-weak
195.14.50.21_19.19.19.32.out.average,0.030420,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008801,very-weak
202.38.97.230_19.19.19.4.out.average,0.002306,very-weak
202.8.44.105_19.19.19.23.out.average,0.074743,very-weak
202.90.159.172_19.19.19.25.out.average,0.019983,very-weak
203.0.178.32_19.19.19.1.out.average,0.062723,very-weak
203.178.132.80_19.19.19.19.out.average,0.018114,very-weak
212.110.161.69_19.19.19.45.out.average,-0.034903,very-weak
212.191.2.18_19.19.19.26.out.average,-0.011144,very-weak
212.191.2.18_19.19.19.27.out.average,0.114229,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045139,very-weak
213.166.187.92_19.19.19.36.out.average,0.093414,very-weak
213.229.119.169_19.19.19.44.out.average,0.071973,very-weak
219.216.128.25_19.19.19.5.out.average,0.070814,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004636,very-weak
31.193.177.85_19.19.19.2.out.average,-0.047215,very-weak
5.101.158.166_19.19.19.31.out.average,0.057677,very-weak
58.28.25.150_19.19.19.24.out.average,0.011407,very-weak
62.44.96.38_19.19.19.3.out.average,-0.069497,very-weak
78.154.171.62_19.19.19.43.out.average,-0.021180,very-weak
78.96.7.8_19.19.19.30.out.average,0.095655,very-weak
95.173.191.11_19.19.19.42.out.average,0.531578,moderate
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.49841798242202695,moderate
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.5403880043111591,moderate
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.547156301736686,moderate
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.39888220980233113,moderate
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.5648511650129446,moderate
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.5697976644184936,moderate
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.5292681029789219,moderate
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.568130090334337,moderate
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.46844853831709243,moderate
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.508621873576373,moderate
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.6133768152979477,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.49635995955510614,moderate
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.46850565006277844,moderate
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.45226635851509456,moderate
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.4875760841787131,moderate
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.501200902232247,moderate
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.5342577139745996,moderate
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.45778975321948023,moderate
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.5772584139823775,moderate
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.5245153835042611,moderate
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.6127008077867532,strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.4935550395004389,moderate
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.5770873009700108,moderate
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.49311392348803873,moderate
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.50662762919588,moderate
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.5777781975355282,moderate
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.5476963077367527,moderate
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.5040433782597584,moderate
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.4898667762975144,moderate
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.46552561695129946,moderate
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.48713474594162154,moderate
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.5507945643840487,moderate
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.5055407282303137,moderate
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.7969041878243092,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.539223991377682,moderate
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.4405551172790809,moderate
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.5856938410426782,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.4905210057889532,moderate
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.5851887243191591,moderate
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.47777486416515735,moderate
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.5449658329536995,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.6569435215946844,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.6193711041233791,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.6324068045200502,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.5513970155223946,moderate
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.4519281325348059,moderate
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.5290105445616062,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.6226266958521761,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.5315783508705652,moderate
Accuracy rating: 100.000000%, 
