117.120.2.17_19.19.19.33.out.average, 
5.101.158.166_19.19.19.31.out.average,-0.080938,very-weak
58.28.25.150_19.19.19.24.out.average,-0.067215,very-weak
62.44.96.38_19.19.19.3.out.average,-0.172613,very-weak
78.154.171.62_19.19.19.43.out.average,0.106055,very-weak
78.96.7.8_19.19.19.30.out.average,0.035214,very-weak
95.173.191.11_19.19.19.42.out.average,-0.136703,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.108472,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022527,very-weak
130.133.3.130_19.19.19.12.out.average,0.126093,very-weak
130.161.131.20_19.19.19.21.out.average,0.118308,very-weak
130.206.1.5_19.19.19.35.out.average,0.042218,very-weak
130.225.254.116_19.19.19.8.out.average,0.044314,very-weak
130.236.254.50_19.19.19.37.out.average,-0.087037,very-weak
130.75.2.22_19.19.19.13.out.average,-0.102947,very-weak
137.189.4.14_19.19.19.15.out.average,0.023941,very-weak
140.117.11.7_19.19.19.39.out.average,0.021487,very-weak
140.128.9.18_19.19.19.38.out.average,0.068403,very-weak
141.217.0.199_19.19.19.47.out.average,-0.020545,very-weak
147.102.222.211_19.19.19.14.out.average,-0.043928,very-weak
149.20.37.36_19.19.19.22.out.average,0.091886,very-weak
153.19.251.225_19.19.19.28.out.average,0.112073,very-weak
155.210.4.101_19.19.19.34.out.average,-0.046709,very-weak
162.213.3.248_19.19.19.49.out.average,0.071366,very-weak
163.1.160.163_19.19.19.46.out.average,-0.055391,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032768,very-weak
185.87.121.190_19.19.19.41.out.average,-0.070071,very-weak
192.38.78.162_19.19.19.7.out.average,-0.070665,very-weak
193.136.164.6_19.19.19.29.out.average,0.048506,very-weak
193.166.3.3_19.19.19.9.out.average,0.100356,very-weak
193.6.176.62_19.19.19.16.out.average,-0.044172,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020731,very-weak
194.116.84.15_19.19.19.18.out.average,0.027596,very-weak
194.2.0.36_19.19.19.10.out.average,-0.128227,very-weak
195.14.50.21_19.19.19.32.out.average,-0.123492,very-weak
202.28.209.254_19.19.19.40.out.average,-0.057448,very-weak
202.38.97.230_19.19.19.4.out.average,0.095721,very-weak
202.8.44.105_19.19.19.23.out.average,0.027147,very-weak
202.90.159.172_19.19.19.25.out.average,0.055216,very-weak
203.0.178.32_19.19.19.1.out.average,0.003958,very-weak
203.178.132.80_19.19.19.19.out.average,-0.010692,very-weak
212.110.161.69_19.19.19.45.out.average,0.016170,very-weak
212.191.2.18_19.19.19.26.out.average,0.090175,very-weak
212.191.2.18_19.19.19.27.out.average,0.037191,very-weak
212.47.239.32_19.19.19.11.out.average,-0.032995,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002804,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005127,very-weak
219.216.128.25_19.19.19.5.out.average,0.050885,very-weak
23.79.234.240_19.19.19.48.out.average,0.076669,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044728,very-weak
5.101.158.166_19.19.19.31.out.average,-0.050959,very-weak
58.28.25.150_19.19.19.24.out.average,0.077846,very-weak
62.44.96.38_19.19.19.3.out.average,0.016006,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029264,very-weak
78.96.7.8_19.19.19.30.out.average,0.007471,very-weak
95.173.191.11_19.19.19.42.out.average,0.035910,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.100906,very-weak
122.152.116.24_19.19.19.20.out.average,-0.008913,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083082,very-weak
130.161.131.20_19.19.19.21.out.average,-0.028494,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049345,very-weak
130.225.254.116_19.19.19.8.out.average,-0.008940,very-weak
130.236.254.50_19.19.19.37.out.average,0.034681,very-weak
130.75.2.22_19.19.19.13.out.average,0.016986,very-weak
137.189.4.14_19.19.19.15.out.average,0.003532,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014934,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008051,very-weak
141.217.0.199_19.19.19.47.out.average,0.038248,very-weak
147.102.222.211_19.19.19.14.out.average,-0.010232,very-weak
149.20.37.36_19.19.19.22.out.average,0.054999,very-weak
153.19.251.225_19.19.19.28.out.average,0.013473,very-weak
155.210.4.101_19.19.19.34.out.average,-0.005044,very-weak
162.213.3.248_19.19.19.49.out.average,0.087573,very-weak
163.1.160.163_19.19.19.46.out.average,0.008171,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028662,very-weak
185.87.121.190_19.19.19.41.out.average,-0.061346,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008385,very-weak
193.136.164.6_19.19.19.29.out.average,0.006347,very-weak
193.166.3.3_19.19.19.9.out.average,0.095138,very-weak
193.6.176.62_19.19.19.16.out.average,0.034795,very-weak
194.105.226.20_19.19.19.17.out.average,-0.017894,very-weak
194.116.84.15_19.19.19.18.out.average,-0.079885,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026662,very-weak
195.14.50.21_19.19.19.32.out.average,-0.071785,very-weak
202.28.209.254_19.19.19.40.out.average,0.130988,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020977,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038520,very-weak
202.90.159.172_19.19.19.25.out.average,-0.090255,very-weak
203.0.178.32_19.19.19.1.out.average,-0.060526,very-weak
203.178.132.80_19.19.19.19.out.average,-0.033313,very-weak
212.110.161.69_19.19.19.45.out.average,0.006177,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048535,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002308,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040609,very-weak
213.166.187.92_19.19.19.36.out.average,-0.072707,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023458,very-weak
219.216.128.25_19.19.19.5.out.average,0.005657,very-weak
23.79.234.240_19.19.19.48.out.average,-0.080255,very-weak
31.193.177.85_19.19.19.2.out.average,0.061912,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015146,very-weak
58.28.25.150_19.19.19.24.out.average,-0.065381,very-weak
62.44.96.38_19.19.19.3.out.average,-0.026108,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005215,very-weak
78.96.7.8_19.19.19.30.out.average,-0.072079,very-weak
95.173.191.11_19.19.19.42.out.average,-0.075489,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.033902,very-weak
122.152.116.24_19.19.19.20.out.average,-0.079831,very-weak
130.133.3.130_19.19.19.12.out.average,-0.019384,very-weak
130.161.131.20_19.19.19.21.out.average,0.177802,very-weak
130.206.1.5_19.19.19.35.out.average,-0.068563,very-weak
130.225.254.116_19.19.19.8.out.average,0.030477,very-weak
130.236.254.50_19.19.19.37.out.average,-0.072675,very-weak
130.75.2.22_19.19.19.13.out.average,0.080624,very-weak
137.189.4.14_19.19.19.15.out.average,-0.055092,very-weak
140.117.11.7_19.19.19.39.out.average,0.016079,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017774,very-weak
141.217.0.199_19.19.19.47.out.average,0.009183,very-weak
147.102.222.211_19.19.19.14.out.average,0.109533,very-weak
149.20.37.36_19.19.19.22.out.average,-0.045157,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039391,very-weak
155.210.4.101_19.19.19.34.out.average,-0.056216,very-weak
162.213.3.248_19.19.19.49.out.average,-0.016119,very-weak
163.1.160.163_19.19.19.46.out.average,-0.005802,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004039,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004936,very-weak
192.38.78.162_19.19.19.7.out.average,0.042837,very-weak
193.136.164.6_19.19.19.29.out.average,-0.050755,very-weak
193.166.3.3_19.19.19.9.out.average,0.027601,very-weak
193.6.176.62_19.19.19.16.out.average,0.028033,very-weak
194.105.226.20_19.19.19.17.out.average,0.074217,very-weak
194.116.84.15_19.19.19.18.out.average,0.036111,very-weak
194.2.0.36_19.19.19.10.out.average,0.015202,very-weak
195.14.50.21_19.19.19.32.out.average,-0.001185,very-weak
202.28.209.254_19.19.19.40.out.average,-0.026191,very-weak
202.38.97.230_19.19.19.4.out.average,0.135338,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008595,very-weak
202.90.159.172_19.19.19.25.out.average,0.010154,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020508,very-weak
203.178.132.80_19.19.19.19.out.average,0.137726,very-weak
212.110.161.69_19.19.19.45.out.average,-0.078437,very-weak
212.191.2.18_19.19.19.26.out.average,-0.025608,very-weak
212.191.2.18_19.19.19.27.out.average,-0.074158,very-weak
212.47.239.32_19.19.19.11.out.average,0.012524,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025057,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007354,very-weak
219.216.128.25_19.19.19.5.out.average,-0.031578,very-weak
23.79.234.240_19.19.19.48.out.average,-0.034369,very-weak
31.193.177.85_19.19.19.2.out.average,0.022209,very-weak
5.101.158.166_19.19.19.31.out.average,0.094760,very-weak
58.28.25.150_19.19.19.24.out.average,0.119209,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012940,very-weak
78.154.171.62_19.19.19.43.out.average,0.110423,very-weak
78.96.7.8_19.19.19.30.out.average,0.085234,very-weak
95.173.191.11_19.19.19.42.out.average,-0.051025,very-weak
117.120.2.17_19.19.19.33.out.average,212.191.2.18_19.19.19.26.out.average,0.10831875909732336,very-weak
122.152.116.24_19.19.19.20.out.average,140.117.11.7_19.19.19.39.out.average,0.10649229435882623,very-weak
130.133.3.130_19.19.19.12.out.average,194.105.226.20_19.19.19.17.out.average,0.10038622651362794,very-weak
130.161.131.20_19.19.19.21.out.average,202.8.44.105_19.19.19.23.out.average,0.09345703841153785,very-weak
130.206.1.5_19.19.19.35.out.average,202.90.159.172_19.19.19.25.out.average,0.08290692118801324,very-weak
130.225.254.116_19.19.19.8.out.average,130.75.2.22_19.19.19.13.out.average,0.1363204035600396,very-weak
130.236.254.50_19.19.19.37.out.average,202.28.209.254_19.19.19.40.out.average,0.08765519616884632,very-weak
130.75.2.22_19.19.19.13.out.average,202.28.209.254_19.19.19.40.out.average,0.08989810997899972,very-weak
137.189.4.14_19.19.19.15.out.average,130.133.3.130_19.19.19.12.out.average,0.10465205168946323,very-weak
140.117.11.7_19.19.19.39.out.average,130.236.254.50_19.19.19.37.out.average,0.10778941988244317,very-weak
140.128.9.18_19.19.19.38.out.average,163.1.160.163_19.19.19.46.out.average,0.13055545061611795,very-weak
141.217.0.199_19.19.19.47.out.average,212.191.2.18_19.19.19.27.out.average,0.138401315570173,very-weak
147.102.222.211_19.19.19.14.out.average,193.166.3.3_19.19.19.9.out.average,0.11190924343603814,very-weak
149.20.37.36_19.19.19.22.out.average,212.191.2.18_19.19.19.26.out.average,0.07365970733008143,very-weak
153.19.251.225_19.19.19.28.out.average,130.133.3.130_19.19.19.12.out.average,0.10459271769686329,very-weak
155.210.4.101_19.19.19.34.out.average,78.96.7.8_19.19.19.30.out.average,0.13876865298503316,very-weak
162.213.3.248_19.19.19.49.out.average,202.90.159.172_19.19.19.25.out.average,0.07370304114490156,very-weak
163.1.160.163_19.19.19.46.out.average,117.120.2.17_19.19.19.33.out.average,0.12719874665274056,very-weak
163.178.174.25_19.19.19.6.out.average,213.229.119.169_19.19.19.44.out.average,0.14325936954855056,very-weak
185.87.121.190_19.19.19.41.out.average,212.191.2.18_19.19.19.27.out.average,0.11744063822931361,very-weak
192.38.78.162_19.19.19.7.out.average,212.110.161.69_19.19.19.45.out.average,0.11737419304658936,very-weak
193.136.164.6_19.19.19.29.out.average,193.6.176.62_19.19.19.16.out.average,0.09926576961966249,very-weak
193.166.3.3_19.19.19.9.out.average,202.28.209.254_19.19.19.40.out.average,0.08770030778119753,very-weak
193.6.176.62_19.19.19.16.out.average,130.161.131.20_19.19.19.21.out.average,0.0878378648651652,very-weak
194.105.226.20_19.19.19.17.out.average,31.193.177.85_19.19.19.2.out.average,0.1330065889620996,very-weak
194.116.84.15_19.19.19.18.out.average,212.191.2.18_19.19.19.26.out.average,0.13252458360648456,very-weak
194.2.0.36_19.19.19.10.out.average,23.79.234.240_19.19.19.48.out.average,0.08998122201357794,very-weak
195.14.50.21_19.19.19.32.out.average,117.120.2.17_19.19.19.33.out.average,0.10108267869642995,very-weak
202.28.209.254_19.19.19.40.out.average,212.191.2.18_19.19.19.26.out.average,0.12592117690196558,very-weak
202.38.97.230_19.19.19.4.out.average,147.102.222.211_19.19.19.14.out.average,0.08742586028733657,very-weak
202.8.44.105_19.19.19.23.out.average,130.206.1.5_19.19.19.35.out.average,0.1477994199935555,very-weak
202.90.159.172_19.19.19.25.out.average,163.178.174.25_19.19.19.6.out.average,0.12677496416626854,very-weak
203.0.178.32_19.19.19.1.out.average,185.87.121.190_19.19.19.41.out.average,0.17046322736919295,very-weak
203.178.132.80_19.19.19.19.out.average,162.213.3.248_19.19.19.49.out.average,0.21164790719896887,weak
212.110.161.69_19.19.19.45.out.average,219.216.128.25_19.19.19.5.out.average,0.10495805508950096,very-weak
212.191.2.18_19.19.19.26.out.average,141.217.0.199_19.19.19.47.out.average,0.08446160512894585,very-weak
212.191.2.18_19.19.19.27.out.average,130.75.2.22_19.19.19.13.out.average,0.08481160901787799,very-weak
212.47.239.32_19.19.19.11.out.average,203.0.178.32_19.19.19.1.out.average,0.09642707141190454,very-weak
213.166.187.92_19.19.19.36.out.average,140.117.11.7_19.19.19.39.out.average,0.10873409704552273,very-weak
213.229.119.169_19.19.19.44.out.average,202.90.159.172_19.19.19.25.out.average,0.09079123101367792,very-weak
219.216.128.25_19.19.19.5.out.average,202.38.97.230_19.19.19.4.out.average,0.12575117501305566,very-weak
23.79.234.240_19.19.19.48.out.average,193.166.3.3_19.19.19.9.out.average,0.11280814231269232,very-weak
31.193.177.85_19.19.19.2.out.average,117.120.2.17_19.19.19.33.out.average,0.12869454105045608,very-weak
5.101.158.166_19.19.19.31.out.average,78.96.7.8_19.19.19.30.out.average,0.05045144946054958,very-weak
58.28.25.150_19.19.19.24.out.average,153.19.251.225_19.19.19.28.out.average,0.12540850453893937,very-weak
62.44.96.38_19.19.19.3.out.average,140.128.9.18_19.19.19.38.out.average,0.1502501138901543,very-weak
78.154.171.62_19.19.19.43.out.average,130.133.3.130_19.19.19.12.out.average,0.12609251213902373,very-weak
78.96.7.8_19.19.19.30.out.average,202.28.209.254_19.19.19.40.out.average,0.13098767764086272,very-weak
95.173.191.11_19.19.19.42.out.average,130.161.131.20_19.19.19.21.out.average,0.1778015311281237,very-weak
Accuracy rating: 0.000000%, 
