117.120.2.17_19.19.19.1.out.average, 
153.19.251.225_19.19.19.28.out.average,0.225963,weak
155.210.4.101_19.19.19.34.out.average,0.185936,very-weak
162.213.3.248_19.19.19.49.out.average,0.175952,very-weak
163.1.221.67_19.19.19.46.out.average,0.169164,very-weak
163.178.174.25_19.19.19.6.out.average,0.160981,very-weak
185.87.121.190_19.19.19.41.out.average,0.149483,very-weak
192.38.78.162_19.19.19.7.out.average,0.220086,weak
193.136.164.6_19.19.19.29.out.average,0.404410,moderate
193.166.3.3_19.19.19.9.out.average,0.203237,weak
193.6.176.62_19.19.19.16.out.average,0.158346,very-weak
194.105.226.20_19.19.19.17.out.average,0.253241,weak
194.116.84.15_19.19.19.18.out.average,0.236670,weak
194.2.0.36_19.19.19.10.out.average,0.303442,weak
195.14.50.21_19.19.19.32.out.average,0.153997,very-weak
198.145.20.143_19.19.19.22.out.average,0.141089,very-weak
202.28.209.254_19.19.19.40.out.average,0.053024,very-weak
202.38.97.230_19.19.19.4.out.average,0.235606,weak
202.8.44.105_19.19.19.23.out.average,0.264027,weak
202.90.159.172_19.19.19.25.out.average,0.326310,weak
203.0.178.32_19.19.19.1.out.average,0.190038,weak
203.178.132.80_19.19.19.19.out.average,0.303470,weak
212.110.161.69_19.19.19.45.out.average,0.272425,weak
212.191.2.18_19.19.19.26.out.average,0.227557,weak
212.191.2.18_19.19.19.27.out.average,0.999982,very-strong
212.47.239.32_19.19.19.11.out.average,0.285847,weak
213.166.187.92_19.19.19.36.out.average,0.296590,weak
213.229.119.169_19.19.19.44.out.average,0.169305,very-weak
219.216.128.25_19.19.19.5.out.average,0.160644,very-weak
23.79.234.240_19.19.19.48.out.average,0.331717,weak
31.193.177.85_19.19.19.2.out.average,0.085072,very-weak
5.101.158.166_19.19.19.31.out.average,0.207067,weak
58.28.25.150_19.19.19.24.out.average,0.149318,very-weak
62.44.96.38_19.19.19.3.out.average,0.208541,weak
78.154.171.62_19.19.19.43.out.average,0.129632,very-weak
78.96.7.8_19.19.19.30.out.average,0.111248,very-weak
95.173.191.11_19.19.19.42.out.average,0.114124,very-weak
212.47.239.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.174789,very-weak
122.152.116.24_19.19.19.20.out.average,0.236785,weak
130.133.3.130_19.19.19.12.out.average,0.076860,very-weak
130.161.131.20_19.19.19.21.out.average,0.109909,very-weak
130.206.1.5_19.19.19.35.out.average,0.141682,very-weak
130.225.254.116_19.19.19.8.out.average,0.148293,very-weak
130.236.254.50_19.19.19.37.out.average,0.182624,very-weak
130.75.2.22_19.19.19.13.out.average,0.134816,very-weak
137.189.4.14_19.19.19.15.out.average,0.299686,weak
140.117.11.7_19.19.19.39.out.average,0.205849,weak
140.128.9.18_19.19.19.38.out.average,0.168155,very-weak
141.217.0.199_19.19.19.47.out.average,0.201309,weak
147.102.222.211_19.19.19.14.out.average,0.203893,weak
153.19.251.225_19.19.19.28.out.average,0.136738,very-weak
155.210.4.101_19.19.19.34.out.average,0.199432,weak
162.213.3.248_19.19.19.49.out.average,0.155180,very-weak
163.1.221.67_19.19.19.46.out.average,0.333012,weak
163.178.174.25_19.19.19.6.out.average,0.103084,very-weak
185.87.121.190_19.19.19.41.out.average,0.274434,weak
192.38.78.162_19.19.19.7.out.average,0.211388,weak
193.136.164.6_19.19.19.29.out.average,0.167587,very-weak
193.166.3.3_19.19.19.9.out.average,0.198904,weak
193.6.176.62_19.19.19.16.out.average,0.174268,very-weak
194.105.226.20_19.19.19.17.out.average,0.271295,weak
194.116.84.15_19.19.19.18.out.average,0.079272,very-weak
194.2.0.36_19.19.19.10.out.average,0.175716,very-weak
195.14.50.21_19.19.19.32.out.average,0.126756,very-weak
198.145.20.143_19.19.19.22.out.average,0.179343,very-weak
202.28.209.254_19.19.19.40.out.average,0.241486,weak
202.38.97.230_19.19.19.4.out.average,0.168823,very-weak
202.8.44.105_19.19.19.23.out.average,0.170972,very-weak
202.90.159.172_19.19.19.25.out.average,0.052911,very-weak
203.0.178.32_19.19.19.1.out.average,0.078251,very-weak
203.178.132.80_19.19.19.19.out.average,0.188587,very-weak
212.110.161.69_19.19.19.45.out.average,0.128289,very-weak
212.191.2.18_19.19.19.26.out.average,0.262124,weak
212.191.2.18_19.19.19.27.out.average,0.140539,very-weak
212.47.239.32_19.19.19.11.out.average,0.331053,weak
213.166.187.92_19.19.19.36.out.average,0.107654,very-weak
213.229.119.169_19.19.19.44.out.average,0.258102,weak
219.216.128.25_19.19.19.5.out.average,0.267894,weak
23.79.234.240_19.19.19.48.out.average,0.159782,very-weak
31.193.177.85_19.19.19.2.out.average,0.095746,very-weak
5.101.158.166_19.19.19.31.out.average,0.246564,weak
58.28.25.150_19.19.19.24.out.average,0.294787,weak
62.44.96.38_19.19.19.3.out.average,0.256556,weak
78.154.171.62_19.19.19.43.out.average,0.305362,weak
78.96.7.8_19.19.19.30.out.average,0.179393,very-weak
95.173.191.11_19.19.19.42.out.average,0.151082,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.235890,weak
122.152.116.24_19.19.19.20.out.average,0.385850,weak
130.133.3.130_19.19.19.12.out.average,0.187941,very-weak
130.161.131.20_19.19.19.21.out.average,0.153218,very-weak
130.206.1.5_19.19.19.35.out.average,0.195826,weak
130.225.254.116_19.19.19.8.out.average,0.304258,weak
130.236.254.50_19.19.19.37.out.average,0.252696,weak
130.75.2.22_19.19.19.13.out.average,0.104948,very-weak
137.189.4.14_19.19.19.15.out.average,0.104601,very-weak
140.117.11.7_19.19.19.39.out.average,0.201975,weak
140.128.9.18_19.19.19.38.out.average,0.139532,very-weak
141.217.0.199_19.19.19.47.out.average,0.272985,weak
147.102.222.211_19.19.19.14.out.average,0.183948,very-weak
153.19.251.225_19.19.19.28.out.average,0.143837,very-weak
155.210.4.101_19.19.19.34.out.average,0.214035,weak
162.213.3.248_19.19.19.49.out.average,0.207459,weak
163.1.221.67_19.19.19.46.out.average,0.255404,weak
163.178.174.25_19.19.19.6.out.average,0.109526,very-weak
185.87.121.190_19.19.19.41.out.average,0.210600,weak
192.38.78.162_19.19.19.7.out.average,0.204224,weak
193.136.164.6_19.19.19.29.out.average,0.241679,weak
193.166.3.3_19.19.19.9.out.average,0.311216,weak
193.6.176.62_19.19.19.16.out.average,0.198178,weak
194.105.226.20_19.19.19.17.out.average,0.168890,very-weak
194.116.84.15_19.19.19.18.out.average,0.313888,weak
194.2.0.36_19.19.19.10.out.average,0.215004,weak
195.14.50.21_19.19.19.32.out.average,0.186537,very-weak
198.145.20.143_19.19.19.22.out.average,0.125931,very-weak
202.28.209.254_19.19.19.40.out.average,0.179040,very-weak
202.38.97.230_19.19.19.4.out.average,0.105990,very-weak
202.8.44.105_19.19.19.23.out.average,0.244716,weak
202.90.159.172_19.19.19.25.out.average,0.187613,very-weak
203.0.178.32_19.19.19.1.out.average,0.104780,very-weak
203.178.132.80_19.19.19.19.out.average,0.342115,weak
212.110.161.69_19.19.19.45.out.average,0.202922,weak
212.191.2.18_19.19.19.26.out.average,0.310718,weak
212.191.2.18_19.19.19.27.out.average,0.285561,weak
212.47.239.32_19.19.19.11.out.average,0.999980,very-strong
213.166.187.92_19.19.19.36.out.average,0.270506,weak
213.229.119.169_19.19.19.44.out.average,0.241805,weak
219.216.128.25_19.19.19.5.out.average,0.155302,very-weak
23.79.234.240_19.19.19.48.out.average,0.252254,weak
31.193.177.85_19.19.19.2.out.average,0.119142,very-weak
5.101.158.166_19.19.19.31.out.average,0.243133,weak
58.28.25.150_19.19.19.24.out.average,0.185687,very-weak
62.44.96.38_19.19.19.3.out.average,0.331802,weak
78.154.171.62_19.19.19.43.out.average,0.321371,weak
78.96.7.8_19.19.19.30.out.average,0.179166,very-weak
95.173.191.11_19.19.19.42.out.average,0.175399,very-weak
213.166.187.92_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099778,very-weak
122.152.116.24_19.19.19.20.out.average,0.235540,weak
130.133.3.130_19.19.19.12.out.average,0.126240,very-weak
130.161.131.20_19.19.19.21.out.average,0.072953,very-weak
130.206.1.5_19.19.19.35.out.average,0.087969,very-weak
130.225.254.116_19.19.19.8.out.average,0.117577,very-weak
130.236.254.50_19.19.19.37.out.average,0.208036,weak
130.75.2.22_19.19.19.13.out.average,0.157013,very-weak
137.189.4.14_19.19.19.15.out.average,0.201538,weak
140.117.11.7_19.19.19.39.out.average,0.179304,very-weak
140.128.9.18_19.19.19.38.out.average,0.213421,weak
141.217.0.199_19.19.19.47.out.average,0.202211,weak
147.102.222.211_19.19.19.14.out.average,0.119434,very-weak
153.19.251.225_19.19.19.28.out.average,0.319914,weak
155.210.4.101_19.19.19.34.out.average,0.154847,very-weak
162.213.3.248_19.19.19.49.out.average,0.032577,very-weak
163.1.221.67_19.19.19.46.out.average,0.229820,weak
163.178.174.25_19.19.19.6.out.average,0.123333,very-weak
185.87.121.190_19.19.19.41.out.average,0.205489,weak
192.38.78.162_19.19.19.7.out.average,0.128693,very-weak
193.136.164.6_19.19.19.29.out.average,0.128582,very-weak
193.166.3.3_19.19.19.9.out.average,0.265193,weak
193.6.176.62_19.19.19.16.out.average,0.103625,very-weak
194.105.226.20_19.19.19.17.out.average,0.189794,very-weak
194.116.84.15_19.19.19.18.out.average,0.169140,very-weak
194.2.0.36_19.19.19.10.out.average,0.249571,weak
195.14.50.21_19.19.19.32.out.average,0.142095,very-weak
198.145.20.143_19.19.19.22.out.average,0.127720,very-weak
202.28.209.254_19.19.19.40.out.average,0.172118,very-weak
202.38.97.230_19.19.19.4.out.average,0.215473,weak
202.8.44.105_19.19.19.23.out.average,0.147992,very-weak
202.90.159.172_19.19.19.25.out.average,0.139739,very-weak
203.0.178.32_19.19.19.1.out.average,0.052425,very-weak
203.178.132.80_19.19.19.19.out.average,0.284042,weak
212.110.161.69_19.19.19.45.out.average,0.143183,very-weak
212.191.2.18_19.19.19.26.out.average,0.136647,very-weak
212.191.2.18_19.19.19.27.out.average,0.179765,very-weak
212.47.239.32_19.19.19.11.out.average,0.200542,weak
213.166.187.92_19.19.19.36.out.average,0.347918,weak
213.229.119.169_19.19.19.44.out.average,0.155674,very-weak
219.216.128.25_19.19.19.5.out.average,0.127503,very-weak
23.79.234.240_19.19.19.48.out.average,0.207460,weak
31.193.177.85_19.19.19.2.out.average,0.060726,very-weak
5.101.158.166_19.19.19.31.out.average,0.133323,very-weak
58.28.25.150_19.19.19.24.out.average,0.265450,weak
62.44.96.38_19.19.19.3.out.average,0.191953,weak
78.154.171.62_19.19.19.43.out.average,0.222505,weak
78.96.7.8_19.19.19.30.out.average,0.164322,very-weak
95.173.191.11_19.19.19.42.out.average,0.117743,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.200648,weak
122.152.116.24_19.19.19.20.out.average,0.341741,weak
130.133.3.130_19.19.19.12.out.average,0.140992,very-weak
130.161.131.20_19.19.19.21.out.average,0.119514,very-weak
130.206.1.5_19.19.19.35.out.average,0.145592,very-weak
130.225.254.116_19.19.19.8.out.average,0.257145,weak
130.236.254.50_19.19.19.37.out.average,0.251350,weak
130.75.2.22_19.19.19.13.out.average,0.154229,very-weak
137.189.4.14_19.19.19.15.out.average,0.126754,very-weak
140.117.11.7_19.19.19.39.out.average,0.208441,weak
140.128.9.18_19.19.19.38.out.average,0.191291,weak
141.217.0.199_19.19.19.47.out.average,0.270921,weak
147.102.222.211_19.19.19.14.out.average,0.196468,weak
153.19.251.225_19.19.19.28.out.average,0.244718,weak
155.210.4.101_19.19.19.34.out.average,0.165694,very-weak
162.213.3.248_19.19.19.49.out.average,0.179884,very-weak
163.1.221.67_19.19.19.46.out.average,0.228600,weak
163.178.174.25_19.19.19.6.out.average,0.186681,very-weak
185.87.121.190_19.19.19.41.out.average,0.201717,weak
192.38.78.162_19.19.19.7.out.average,0.222002,weak
193.136.164.6_19.19.19.29.out.average,0.238344,weak
193.166.3.3_19.19.19.9.out.average,0.223524,weak
193.6.176.62_19.19.19.16.out.average,0.116605,very-weak
194.105.226.20_19.19.19.17.out.average,0.138290,very-weak
194.116.84.15_19.19.19.18.out.average,0.250169,weak
194.2.0.36_19.19.19.10.out.average,0.252057,weak
195.14.50.21_19.19.19.32.out.average,0.169010,very-weak
198.145.20.143_19.19.19.22.out.average,0.127729,very-weak
202.28.209.254_19.19.19.40.out.average,0.101065,very-weak
202.38.97.230_19.19.19.4.out.average,0.114347,very-weak
202.8.44.105_19.19.19.23.out.average,0.231629,weak
202.90.159.172_19.19.19.25.out.average,0.117680,very-weak
203.0.178.32_19.19.19.1.out.average,0.091644,very-weak
203.178.132.80_19.19.19.19.out.average,0.298959,weak
212.110.161.69_19.19.19.45.out.average,0.342556,weak
212.191.2.18_19.19.19.26.out.average,0.168368,very-weak
212.191.2.18_19.19.19.27.out.average,0.296390,weak
212.47.239.32_19.19.19.11.out.average,0.271166,weak
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,0.137294,very-weak
219.216.128.25_19.19.19.5.out.average,0.145544,very-weak
23.79.234.240_19.19.19.48.out.average,0.285047,weak
31.193.177.85_19.19.19.2.out.average,0.144710,very-weak
5.101.158.166_19.19.19.31.out.average,0.194195,weak
58.28.25.150_19.19.19.24.out.average,0.206491,weak
62.44.96.38_19.19.19.3.out.average,0.286552,weak
78.154.171.62_19.19.19.43.out.average,0.144674,very-weak
78.96.7.8_19.19.19.30.out.average,0.213519,weak
95.173.191.11_19.19.19.42.out.average,0.208732,weak
213.229.119.169_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077986,very-weak
122.152.116.24_19.19.19.20.out.average,0.182633,very-weak
130.133.3.130_19.19.19.12.out.average,0.175815,very-weak
130.161.131.20_19.19.19.21.out.average,0.154483,very-weak
130.206.1.5_19.19.19.35.out.average,0.267672,weak
130.225.254.116_19.19.19.8.out.average,0.066280,very-weak
130.236.254.50_19.19.19.37.out.average,0.096290,very-weak
130.75.2.22_19.19.19.13.out.average,0.194089,weak
137.189.4.14_19.19.19.15.out.average,0.277828,weak
140.117.11.7_19.19.19.39.out.average,0.185830,very-weak
140.128.9.18_19.19.19.38.out.average,0.186697,very-weak
141.217.0.199_19.19.19.47.out.average,0.162176,very-weak
147.102.222.211_19.19.19.14.out.average,0.110085,very-weak
153.19.251.225_19.19.19.28.out.average,0.085093,very-weak
155.210.4.101_19.19.19.34.out.average,0.119642,very-weak
162.213.3.248_19.19.19.49.out.average,0.115605,very-weak
163.1.221.67_19.19.19.46.out.average,0.105265,very-weak
163.178.174.25_19.19.19.6.out.average,0.141447,very-weak
185.87.121.190_19.19.19.41.out.average,0.183921,very-weak
192.38.78.162_19.19.19.7.out.average,0.167647,very-weak
193.136.164.6_19.19.19.29.out.average,0.134510,very-weak
193.166.3.3_19.19.19.9.out.average,0.171464,very-weak
193.6.176.62_19.19.19.16.out.average,0.222305,weak
194.105.226.20_19.19.19.17.out.average,0.132254,very-weak
194.116.84.15_19.19.19.18.out.average,0.122995,very-weak
194.2.0.36_19.19.19.10.out.average,0.068199,very-weak
195.14.50.21_19.19.19.32.out.average,0.091731,very-weak
198.145.20.143_19.19.19.22.out.average,0.176458,very-weak
202.28.209.254_19.19.19.40.out.average,0.255103,weak
202.38.97.230_19.19.19.4.out.average,0.143453,very-weak
202.8.44.105_19.19.19.23.out.average,0.224230,weak
202.90.159.172_19.19.19.25.out.average,0.103803,very-weak
203.0.178.32_19.19.19.1.out.average,0.162734,very-weak
203.178.132.80_19.19.19.19.out.average,0.240803,weak
212.110.161.69_19.19.19.45.out.average,0.225469,weak
212.191.2.18_19.19.19.26.out.average,0.142941,very-weak
212.191.2.18_19.19.19.27.out.average,0.090929,very-weak
212.47.239.32_19.19.19.11.out.average,0.099231,very-weak
213.166.187.92_19.19.19.36.out.average,0.117850,very-weak
213.229.119.169_19.19.19.44.out.average,0.351313,weak
219.216.128.25_19.19.19.5.out.average,0.239330,weak
23.79.234.240_19.19.19.48.out.average,0.111815,very-weak
31.193.177.85_19.19.19.2.out.average,0.116692,very-weak
5.101.158.166_19.19.19.31.out.average,0.064921,very-weak
58.28.25.150_19.19.19.24.out.average,0.093153,very-weak
62.44.96.38_19.19.19.3.out.average,0.178733,very-weak
78.154.171.62_19.19.19.43.out.average,0.132111,very-weak
78.96.7.8_19.19.19.30.out.average,0.191615,weak
95.173.191.11_19.19.19.42.out.average,0.162754,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.126724,very-weak
122.152.116.24_19.19.19.20.out.average,0.143800,very-weak
130.133.3.130_19.19.19.12.out.average,0.088470,very-weak
130.161.131.20_19.19.19.21.out.average,0.202030,weak
130.206.1.5_19.19.19.35.out.average,0.266139,weak
130.225.254.116_19.19.19.8.out.average,0.090873,very-weak
130.236.254.50_19.19.19.37.out.average,0.149050,very-weak
130.75.2.22_19.19.19.13.out.average,0.094480,very-weak
137.189.4.14_19.19.19.15.out.average,0.194001,weak
140.117.11.7_19.19.19.39.out.average,0.189156,very-weak
140.128.9.18_19.19.19.38.out.average,0.194870,weak
141.217.0.199_19.19.19.47.out.average,0.182639,very-weak
147.102.222.211_19.19.19.14.out.average,0.213365,weak
153.19.251.225_19.19.19.28.out.average,0.146424,very-weak
155.210.4.101_19.19.19.34.out.average,0.141900,very-weak
162.213.3.248_19.19.19.49.out.average,0.165315,very-weak
163.1.221.67_19.19.19.46.out.average,0.156468,very-weak
163.178.174.25_19.19.19.6.out.average,0.183065,very-weak
185.87.121.190_19.19.19.41.out.average,0.207176,weak
192.38.78.162_19.19.19.7.out.average,0.143046,very-weak
193.136.164.6_19.19.19.29.out.average,0.209888,weak
193.166.3.3_19.19.19.9.out.average,0.180218,very-weak
193.6.176.62_19.19.19.16.out.average,0.256470,weak
194.105.226.20_19.19.19.17.out.average,0.124789,very-weak
194.116.84.15_19.19.19.18.out.average,0.189927,very-weak
194.2.0.36_19.19.19.10.out.average,0.117204,very-weak
195.14.50.21_19.19.19.32.out.average,-0.014314,very-weak
198.145.20.143_19.19.19.22.out.average,0.160784,very-weak
202.28.209.254_19.19.19.40.out.average,0.234025,weak
202.38.97.230_19.19.19.4.out.average,0.151059,very-weak
202.8.44.105_19.19.19.23.out.average,0.178722,very-weak
202.90.159.172_19.19.19.25.out.average,0.065846,very-weak
203.0.178.32_19.19.19.1.out.average,0.173580,very-weak
203.178.132.80_19.19.19.19.out.average,0.262113,weak
212.110.161.69_19.19.19.45.out.average,0.120592,very-weak
212.191.2.18_19.19.19.26.out.average,0.170153,very-weak
212.191.2.18_19.19.19.27.out.average,0.171582,very-weak
212.47.239.32_19.19.19.11.out.average,0.243508,weak
213.166.187.92_19.19.19.36.out.average,0.141428,very-weak
213.229.119.169_19.19.19.44.out.average,0.999293,very-strong
219.216.128.25_19.19.19.5.out.average,0.201040,weak
23.79.234.240_19.19.19.48.out.average,0.131018,very-weak
31.193.177.85_19.19.19.2.out.average,0.004634,very-weak
5.101.158.166_19.19.19.31.out.average,0.207164,weak
58.28.25.150_19.19.19.24.out.average,0.110255,very-weak
62.44.96.38_19.19.19.3.out.average,0.253700,weak
78.154.171.62_19.19.19.43.out.average,0.228312,weak
78.96.7.8_19.19.19.30.out.average,0.109878,very-weak
95.173.191.11_19.19.19.42.out.average,0.193875,weak
219.216.128.25_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.258111,weak
122.152.116.24_19.19.19.20.out.average,0.299053,weak
130.133.3.130_19.19.19.12.out.average,0.167619,very-weak
130.161.131.20_19.19.19.21.out.average,0.209667,weak
130.206.1.5_19.19.19.35.out.average,0.121869,very-weak
130.225.254.116_19.19.19.8.out.average,0.174950,very-weak
130.236.254.50_19.19.19.37.out.average,0.117671,very-weak
130.75.2.22_19.19.19.13.out.average,0.193761,weak
137.189.4.14_19.19.19.15.out.average,0.261671,weak
140.117.11.7_19.19.19.39.out.average,0.262557,weak
140.128.9.18_19.19.19.38.out.average,0.158400,very-weak
