117.120.2.17_19.19.19.33.out.average, 
141.217.0.199_19.19.19.47.out.average,-0.027463,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051723,very-weak
149.20.37.36_19.19.19.22.out.average,0.096561,very-weak
153.19.251.225_19.19.19.28.out.average,0.022998,very-weak
155.210.4.101_19.19.19.34.out.average,-0.114987,very-weak
162.213.3.248_19.19.19.49.out.average,0.120717,very-weak
163.1.160.163_19.19.19.46.out.average,0.063259,very-weak
163.178.174.25_19.19.19.6.out.average,-0.048404,very-weak
185.87.121.190_19.19.19.41.out.average,0.099623,very-weak
192.38.78.162_19.19.19.7.out.average,0.053464,very-weak
193.136.164.6_19.19.19.29.out.average,0.084527,very-weak
193.166.3.3_19.19.19.9.out.average,0.075544,very-weak
193.6.176.62_19.19.19.16.out.average,0.197310,weak
194.105.226.20_19.19.19.17.out.average,-0.040811,very-weak
194.116.84.15_19.19.19.18.out.average,0.014188,very-weak
194.2.0.36_19.19.19.10.out.average,-0.041789,very-weak
195.14.50.21_19.19.19.32.out.average,0.025458,very-weak
202.28.209.254_19.19.19.40.out.average,-0.017391,very-weak
202.38.97.230_19.19.19.4.out.average,-0.063096,very-weak
202.8.44.105_19.19.19.23.out.average,0.058071,very-weak
202.90.159.172_19.19.19.25.out.average,-0.022100,very-weak
203.0.178.32_19.19.19.1.out.average,-0.023676,very-weak
203.178.132.80_19.19.19.19.out.average,-0.127299,very-weak
212.110.161.69_19.19.19.45.out.average,0.177350,very-weak
212.191.2.18_19.19.19.26.out.average,-0.024107,very-weak
212.191.2.18_19.19.19.27.out.average,-0.023035,very-weak
212.47.239.32_19.19.19.11.out.average,0.043066,very-weak
213.166.187.92_19.19.19.36.out.average,0.038397,very-weak
213.229.119.169_19.19.19.44.out.average,0.152544,very-weak
219.216.128.25_19.19.19.5.out.average,0.035649,very-weak
23.79.234.240_19.19.19.48.out.average,0.033369,very-weak
31.193.177.85_19.19.19.2.out.average,0.113886,very-weak
5.101.158.166_19.19.19.31.out.average,-0.038921,very-weak
58.28.25.150_19.19.19.24.out.average,-0.000983,very-weak
62.44.96.38_19.19.19.3.out.average,0.083352,very-weak
78.154.171.62_19.19.19.43.out.average,0.286921,weak
78.96.7.8_19.19.19.30.out.average,0.096939,very-weak
95.173.191.11_19.19.19.42.out.average,0.010840,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092138,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012594,very-weak
130.133.3.130_19.19.19.12.out.average,0.026235,very-weak
130.161.131.20_19.19.19.21.out.average,-0.086046,very-weak
130.206.1.5_19.19.19.35.out.average,0.034724,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005797,very-weak
130.236.254.50_19.19.19.37.out.average,0.115966,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028817,very-weak
137.189.4.14_19.19.19.15.out.average,-0.054603,very-weak
140.117.11.7_19.19.19.39.out.average,0.049144,very-weak
140.128.9.18_19.19.19.38.out.average,-0.053547,very-weak
141.217.0.199_19.19.19.47.out.average,-0.032514,very-weak
147.102.222.211_19.19.19.14.out.average,-0.042500,very-weak
149.20.37.36_19.19.19.22.out.average,0.099767,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016665,very-weak
155.210.4.101_19.19.19.34.out.average,-0.047886,very-weak
162.213.3.248_19.19.19.49.out.average,0.140775,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017451,very-weak
163.178.174.25_19.19.19.6.out.average,0.051513,very-weak
185.87.121.190_19.19.19.41.out.average,-0.017024,very-weak
192.38.78.162_19.19.19.7.out.average,0.041408,very-weak
193.136.164.6_19.19.19.29.out.average,0.054101,very-weak
193.166.3.3_19.19.19.9.out.average,0.017348,very-weak
193.6.176.62_19.19.19.16.out.average,0.099103,very-weak
194.105.226.20_19.19.19.17.out.average,0.049733,very-weak
194.116.84.15_19.19.19.18.out.average,-0.095017,very-weak
194.2.0.36_19.19.19.10.out.average,-0.028006,very-weak
195.14.50.21_19.19.19.32.out.average,-0.094676,very-weak
202.28.209.254_19.19.19.40.out.average,-0.076988,very-weak
202.38.97.230_19.19.19.4.out.average,-0.173862,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004634,very-weak
202.90.159.172_19.19.19.25.out.average,0.008357,very-weak
203.0.178.32_19.19.19.1.out.average,-0.059369,very-weak
203.178.132.80_19.19.19.19.out.average,0.070147,very-weak
212.110.161.69_19.19.19.45.out.average,0.035176,very-weak
212.191.2.18_19.19.19.26.out.average,-0.055766,very-weak
212.191.2.18_19.19.19.27.out.average,0.028229,very-weak
212.47.239.32_19.19.19.11.out.average,0.058485,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015603,very-weak
213.229.119.169_19.19.19.44.out.average,0.016980,very-weak
219.216.128.25_19.19.19.5.out.average,0.001282,very-weak
23.79.234.240_19.19.19.48.out.average,0.000149,very-weak
31.193.177.85_19.19.19.2.out.average,-0.057360,very-weak
5.101.158.166_19.19.19.31.out.average,0.010926,very-weak
58.28.25.150_19.19.19.24.out.average,0.024534,very-weak
62.44.96.38_19.19.19.3.out.average,-0.035512,very-weak
78.154.171.62_19.19.19.43.out.average,0.107671,very-weak
78.96.7.8_19.19.19.30.out.average,0.380357,weak
95.173.191.11_19.19.19.42.out.average,0.086303,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057808,very-weak
122.152.116.24_19.19.19.20.out.average,0.072724,very-weak
130.133.3.130_19.19.19.12.out.average,0.096144,very-weak
130.161.131.20_19.19.19.21.out.average,0.029359,very-weak
130.206.1.5_19.19.19.35.out.average,0.079617,very-weak
130.225.254.116_19.19.19.8.out.average,-0.019973,very-weak
130.236.254.50_19.19.19.37.out.average,0.038342,very-weak
130.75.2.22_19.19.19.13.out.average,-0.020509,very-weak
137.189.4.14_19.19.19.15.out.average,0.074019,very-weak
140.117.11.7_19.19.19.39.out.average,-0.027120,very-weak
140.128.9.18_19.19.19.38.out.average,-0.036699,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053133,very-weak
147.102.222.211_19.19.19.14.out.average,-0.019068,very-weak
149.20.37.36_19.19.19.22.out.average,0.038293,very-weak
153.19.251.225_19.19.19.28.out.average,-0.105736,very-weak
155.210.4.101_19.19.19.34.out.average,0.057875,very-weak
162.213.3.248_19.19.19.49.out.average,0.013777,very-weak
163.1.160.163_19.19.19.46.out.average,-0.058417,very-weak
163.178.174.25_19.19.19.6.out.average,0.010235,very-weak
185.87.121.190_19.19.19.41.out.average,0.165628,very-weak
192.38.78.162_19.19.19.7.out.average,0.079049,very-weak
193.136.164.6_19.19.19.29.out.average,0.064379,very-weak
193.166.3.3_19.19.19.9.out.average,0.098715,very-weak
193.6.176.62_19.19.19.16.out.average,0.109782,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035169,very-weak
194.116.84.15_19.19.19.18.out.average,-0.062941,very-weak
194.2.0.36_19.19.19.10.out.average,-0.000246,very-weak
195.14.50.21_19.19.19.32.out.average,-0.114938,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041824,very-weak
202.38.97.230_19.19.19.4.out.average,-0.026131,very-weak
202.8.44.105_19.19.19.23.out.average,0.026453,very-weak
202.90.159.172_19.19.19.25.out.average,0.045691,very-weak
203.0.178.32_19.19.19.1.out.average,0.032304,very-weak
203.178.132.80_19.19.19.19.out.average,0.036108,very-weak
212.110.161.69_19.19.19.45.out.average,0.100354,very-weak
212.191.2.18_19.19.19.26.out.average,0.055791,very-weak
212.191.2.18_19.19.19.27.out.average,-0.003127,very-weak
212.47.239.32_19.19.19.11.out.average,0.040224,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026426,very-weak
213.229.119.169_19.19.19.44.out.average,0.058728,very-weak
219.216.128.25_19.19.19.5.out.average,0.068311,very-weak
23.79.234.240_19.19.19.48.out.average,0.059382,very-weak
31.193.177.85_19.19.19.2.out.average,0.113552,very-weak
5.101.158.166_19.19.19.31.out.average,0.046567,very-weak
58.28.25.150_19.19.19.24.out.average,-0.074157,very-weak
62.44.96.38_19.19.19.3.out.average,0.032739,very-weak
78.154.171.62_19.19.19.43.out.average,0.176988,very-weak
78.96.7.8_19.19.19.30.out.average,0.033958,very-weak
95.173.191.11_19.19.19.42.out.average,0.292601,weak
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.206548072756364,weak
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.34650451671685245,weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.281788908765653,weak
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.22863831820353564,weak
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.3009766775186391,weak
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.2860320670229669,weak
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.2589297658862876,weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.37301325570284116,weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.3259209546772742,weak
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.29271525239169327,weak
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.29869154101712236,weak
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.21889154323936932,weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.45681574239713774,moderate
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.2678674207491194,weak
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.3642418249091657,weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.26581562017355753,weak
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.24300247780530893,weak
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.3164959610662341,weak
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.22165090723230263,weak
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.33508550095001055,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.2595651062789587,weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.26995788842098245,weak
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.39590506561184013,moderate
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.34417071300792235,weak
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.3320501338903765,weak
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.3053027255858398,weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.26199046656073954,weak
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.26534005933399263,weak
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.4025375837509305,moderate
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.29139434882609805,weak
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.39388304314492384,moderate
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.41820264669607443,moderate
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.18600495561061792,very-weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.3332888143201591,weak
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.31604195602173357,weak
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.3278458649540551,weak
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.41589395437727084,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.3175230835898176,weak
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.3235809286769853,weak
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.2543132701474461,weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.3146637184857609,weak
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.26205935621506904,weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.33599239991555463,weak
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.3407346748297203,weak
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.22661829575884174,weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.3567930754786164,weak
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.28692074356381736,weak
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.380356892854365,weak
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.29260102890032114,weak
Accuracy rating: 100.000000%, 
