117.120.2.17_19.19.19.33.out.average, 
149.20.37.36_19.19.19.22.out.average,-0.055498,very-weak
153.19.251.225_19.19.19.28.out.average,0.048111,very-weak
155.210.4.101_19.19.19.34.out.average,0.113066,very-weak
162.213.3.248_19.19.19.49.out.average,0.090905,very-weak
163.1.221.67_19.19.19.46.out.average,0.052296,very-weak
163.178.174.25_19.19.19.6.out.average,0.033356,very-weak
185.87.121.190_19.19.19.41.out.average,0.158733,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046149,very-weak
193.136.164.6_19.19.19.29.out.average,-0.015101,very-weak
193.166.3.3_19.19.19.9.out.average,0.068677,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065642,very-weak
194.105.226.20_19.19.19.17.out.average,0.023301,very-weak
194.116.84.15_19.19.19.18.out.average,0.078666,very-weak
194.2.0.36_19.19.19.10.out.average,-0.000580,very-weak
195.14.50.21_19.19.19.32.out.average,-0.043542,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004052,very-weak
202.38.97.230_19.19.19.4.out.average,0.059323,very-weak
202.8.44.105_19.19.19.23.out.average,-0.030161,very-weak
202.90.159.172_19.19.19.25.out.average,0.000870,very-weak
203.0.178.32_19.19.19.1.out.average,0.076785,very-weak
203.178.132.80_19.19.19.19.out.average,0.091394,very-weak
212.110.161.69_19.19.19.45.out.average,0.143820,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005129,very-weak
212.191.2.18_19.19.19.27.out.average,0.041817,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000726,very-weak
213.166.187.92_19.19.19.36.out.average,0.033240,very-weak
213.229.119.169_19.19.19.44.out.average,-0.074213,very-weak
219.216.128.25_19.19.19.5.out.average,0.010025,very-weak
23.79.234.240_19.19.19.48.out.average,-0.030257,very-weak
31.193.177.85_19.19.19.2.out.average,0.176625,very-weak
5.101.158.166_19.19.19.31.out.average,-0.063736,very-weak
58.28.25.150_19.19.19.24.out.average,0.061529,very-weak
62.44.96.38_19.19.19.3.out.average,0.018882,very-weak
78.154.171.62_19.19.19.43.out.average,0.627015,strong
78.96.7.8_19.19.19.30.out.average,0.119821,very-weak
95.173.191.11_19.19.19.42.out.average,0.096714,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079230,very-weak
122.152.116.24_19.19.19.20.out.average,0.053417,very-weak
130.133.3.130_19.19.19.12.out.average,0.000699,very-weak
130.161.131.20_19.19.19.21.out.average,0.066144,very-weak
130.206.1.5_19.19.19.35.out.average,0.016781,very-weak
130.225.254.116_19.19.19.8.out.average,0.003616,very-weak
130.236.254.50_19.19.19.37.out.average,0.065914,very-weak
130.75.2.22_19.19.19.13.out.average,0.129703,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007493,very-weak
140.117.11.7_19.19.19.39.out.average,0.013630,very-weak
140.128.9.18_19.19.19.38.out.average,0.113777,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083500,very-weak
147.102.222.211_19.19.19.14.out.average,0.052879,very-weak
149.20.37.36_19.19.19.22.out.average,0.148108,very-weak
153.19.251.225_19.19.19.28.out.average,-0.035193,very-weak
155.210.4.101_19.19.19.34.out.average,0.046541,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004110,very-weak
163.1.221.67_19.19.19.46.out.average,-0.005481,very-weak
163.178.174.25_19.19.19.6.out.average,0.175128,very-weak
185.87.121.190_19.19.19.41.out.average,0.049807,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063653,very-weak
193.136.164.6_19.19.19.29.out.average,0.047822,very-weak
193.166.3.3_19.19.19.9.out.average,0.108332,very-weak
193.6.176.62_19.19.19.16.out.average,0.132636,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015081,very-weak
194.116.84.15_19.19.19.18.out.average,0.053355,very-weak
194.2.0.36_19.19.19.10.out.average,0.050456,very-weak
195.14.50.21_19.19.19.32.out.average,-0.008994,very-weak
202.28.209.254_19.19.19.40.out.average,0.146476,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077378,very-weak
202.8.44.105_19.19.19.23.out.average,-0.009439,very-weak
202.90.159.172_19.19.19.25.out.average,0.039049,very-weak
203.0.178.32_19.19.19.1.out.average,0.031108,very-weak
203.178.132.80_19.19.19.19.out.average,0.054922,very-weak
212.110.161.69_19.19.19.45.out.average,-0.054759,very-weak
212.191.2.18_19.19.19.26.out.average,0.073379,very-weak
212.191.2.18_19.19.19.27.out.average,-0.054476,very-weak
212.47.239.32_19.19.19.11.out.average,-0.072935,very-weak
213.166.187.92_19.19.19.36.out.average,0.071583,very-weak
213.229.119.169_19.19.19.44.out.average,0.034145,very-weak
219.216.128.25_19.19.19.5.out.average,0.004196,very-weak
23.79.234.240_19.19.19.48.out.average,-0.018884,very-weak
31.193.177.85_19.19.19.2.out.average,0.066716,very-weak
5.101.158.166_19.19.19.31.out.average,0.189264,very-weak
58.28.25.150_19.19.19.24.out.average,0.118118,very-weak
62.44.96.38_19.19.19.3.out.average,0.118450,very-weak
78.154.171.62_19.19.19.43.out.average,0.023406,very-weak
78.96.7.8_19.19.19.30.out.average,0.614829,strong
95.173.191.11_19.19.19.42.out.average,0.069765,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051342,very-weak
122.152.116.24_19.19.19.20.out.average,0.175542,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049411,very-weak
130.161.131.20_19.19.19.21.out.average,0.007441,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023003,very-weak
130.225.254.116_19.19.19.8.out.average,-0.072909,very-weak
130.236.254.50_19.19.19.37.out.average,0.100688,very-weak
130.75.2.22_19.19.19.13.out.average,0.123337,very-weak
137.189.4.14_19.19.19.15.out.average,0.061526,very-weak
140.117.11.7_19.19.19.39.out.average,-0.046098,very-weak
140.128.9.18_19.19.19.38.out.average,0.116747,very-weak
141.217.0.199_19.19.19.47.out.average,-0.078437,very-weak
147.102.222.211_19.19.19.14.out.average,0.070933,very-weak
149.20.37.36_19.19.19.22.out.average,0.050723,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039373,very-weak
155.210.4.101_19.19.19.34.out.average,-0.042185,very-weak
162.213.3.248_19.19.19.49.out.average,0.064871,very-weak
163.1.221.67_19.19.19.46.out.average,0.101166,very-weak
163.178.174.25_19.19.19.6.out.average,0.015763,very-weak
185.87.121.190_19.19.19.41.out.average,0.093977,very-weak
192.38.78.162_19.19.19.7.out.average,0.053623,very-weak
193.136.164.6_19.19.19.29.out.average,0.089976,very-weak
193.166.3.3_19.19.19.9.out.average,0.054054,very-weak
193.6.176.62_19.19.19.16.out.average,0.070872,very-weak
194.105.226.20_19.19.19.17.out.average,0.059356,very-weak
194.116.84.15_19.19.19.18.out.average,0.018543,very-weak
194.2.0.36_19.19.19.10.out.average,0.074482,very-weak
195.14.50.21_19.19.19.32.out.average,0.024626,very-weak
202.28.209.254_19.19.19.40.out.average,0.019196,very-weak
202.38.97.230_19.19.19.4.out.average,-0.118856,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028239,very-weak
202.90.159.172_19.19.19.25.out.average,0.017070,very-weak
203.0.178.32_19.19.19.1.out.average,-0.115885,very-weak
203.178.132.80_19.19.19.19.out.average,0.112929,very-weak
212.110.161.69_19.19.19.45.out.average,-0.080084,very-weak
212.191.2.18_19.19.19.26.out.average,-0.089291,very-weak
212.191.2.18_19.19.19.27.out.average,-0.070763,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049722,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068062,very-weak
213.229.119.169_19.19.19.44.out.average,0.057726,very-weak
219.216.128.25_19.19.19.5.out.average,0.037182,very-weak
23.79.234.240_19.19.19.48.out.average,0.033417,very-weak
31.193.177.85_19.19.19.2.out.average,0.071336,very-weak
5.101.158.166_19.19.19.31.out.average,-0.072597,very-weak
58.28.25.150_19.19.19.24.out.average,0.118292,very-weak
62.44.96.38_19.19.19.3.out.average,0.078375,very-weak
78.154.171.62_19.19.19.43.out.average,0.004255,very-weak
78.96.7.8_19.19.19.30.out.average,0.094112,very-weak
95.173.191.11_19.19.19.42.out.average,0.601015,strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.6059267325192502,strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.6758661762908477,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.61667174079712,strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.6245564950721675,strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.6309363437371527,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.5986433182590918,strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.5899961110679007,moderate
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.9999944443827153,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.6280858676207514,strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.5924310270114113,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.6123074700830009,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.6454202824475828,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.5767837420415782,moderate
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.6314134601495572,strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.6012951255013945,strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.5055727285858731,moderate
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.6544581606462294,strong
163.1.221.67_19.19.19.46.out.average,163.1.221.67_19.19.19.46.out.average,0.49575061945132726,moderate
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.6543506038955988,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.587912754586162,moderate
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.5545241613795708,moderate
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.6167768530761453,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.7146681629795887,strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.6325656951743908,strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.6830818120201336,strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.5746854965055167,moderate
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.6237073745263837,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.6185706507850087,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.6457609528994767,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.2837973755263947,weak
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.6736597073300814,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.6800493338814876,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.6497341081567574,strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.8991486572073023,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.5551757241747131,moderate
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.6048578317536861,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.6074834164824053,strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.631874576384182,strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.5803524483605373,moderate
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.6724574717496861,strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.33918443538261533,weak
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.6515465727396972,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.6060011777908643,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.7516265736285959,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.6130943677151968,strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.5628095867731864,moderate
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.6270154112823476,strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.6148294981055344,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.6010153446149402,strong
Accuracy rating: 100.000000%, 
