117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,0.258017,weak
193.136.164.6_19.19.19.29.out.average,0.087796,very-weak
193.166.3.3_19.19.19.9.out.average,0.089503,very-weak
193.6.176.62_19.19.19.16.out.average,0.141308,very-weak
194.105.226.20_19.19.19.17.out.average,0.129994,very-weak
194.116.84.15_19.19.19.18.out.average,-0.037974,very-weak
194.2.0.36_19.19.19.10.out.average,0.115034,very-weak
195.14.50.21_19.19.19.32.out.average,0.011567,very-weak
202.28.209.254_19.19.19.40.out.average,0.057314,very-weak
202.38.97.230_19.19.19.4.out.average,0.001810,very-weak
202.8.44.105_19.19.19.23.out.average,0.017788,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012085,very-weak
203.0.178.32_19.19.19.1.out.average,0.080084,very-weak
203.178.132.80_19.19.19.19.out.average,0.064244,very-weak
212.110.161.69_19.19.19.45.out.average,0.020566,very-weak
212.191.2.18_19.19.19.26.out.average,0.026873,very-weak
212.191.2.18_19.19.19.27.out.average,0.082372,very-weak
212.47.239.32_19.19.19.11.out.average,0.171270,very-weak
213.166.187.92_19.19.19.36.out.average,0.011973,very-weak
213.229.119.169_19.19.19.44.out.average,0.184464,very-weak
219.216.128.25_19.19.19.5.out.average,-0.084306,very-weak
23.79.234.240_19.19.19.48.out.average,0.114519,very-weak
31.193.177.85_19.19.19.2.out.average,0.116683,very-weak
5.101.158.166_19.19.19.31.out.average,0.152611,very-weak
58.28.25.150_19.19.19.24.out.average,0.254296,weak
62.44.96.38_19.19.19.3.out.average,0.050924,very-weak
78.154.171.62_19.19.19.43.out.average,-0.002044,very-weak
78.96.7.8_19.19.19.30.out.average,0.079851,very-weak
95.173.191.11_19.19.19.42.out.average,0.639406,strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.6866087400971121,strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.6750890565450727,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.6958239535994845,strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.522066245180502,moderate
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.6054671718574651,strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.5987242080467561,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.9999937777086412,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.6853242813809042,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.4253282814253492,moderate
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.5720836898187758,moderate
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.6144148268314092,strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.5058169535217059,moderate
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.5808548983877599,moderate
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.5686132068134091,moderate
163.1.221.67_19.19.19.46.out.average,163.1.221.67_19.19.19.46.out.average,0.6653800597784421,strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.6133874820831342,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.616812409026767,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.9999671107456749,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.6346619406882299,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.6724152490583228,strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.5976541961577351,strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.6135432615917955,strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.6324179157546195,strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.5966257402860031,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.6738610429004767,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.6737490416560183,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.7182844253825043,strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.5662887365415171,moderate
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.697440860454005,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.6665985177613085,strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.8557675085278725,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.5481296458849543,moderate
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.5973373037478193,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.5586304292269915,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.6101878909765663,strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.6268531872576362,strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.6570301892243247,strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.7441169346326071,strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.6314741274903055,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.5882158690652118,moderate
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.5761192902143357,moderate
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.5255976177513084,moderate
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.6115985733174814,strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.5717801308903432,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.572065911843465,moderate
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.6394064378493094,strong
Accuracy rating: 100.000000%, 
