117.120.2.17_19.19.19.33.out.average, 
162.213.3.248_19.19.19.49.out.average,0.006981,very-weak
163.1.160.163_19.19.19.46.out.average,0.065043,very-weak
163.178.174.25_19.19.19.6.out.average,0.142677,very-weak
185.87.121.190_19.19.19.41.out.average,-0.049224,very-weak
192.38.78.162_19.19.19.7.out.average,0.011113,very-weak
193.136.164.6_19.19.19.29.out.average,0.025197,very-weak
193.166.3.3_19.19.19.9.out.average,-0.006893,very-weak
193.6.176.62_19.19.19.16.out.average,-0.129381,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006471,very-weak
194.116.84.15_19.19.19.18.out.average,0.039400,very-weak
194.2.0.36_19.19.19.10.out.average,0.117746,very-weak
195.14.50.21_19.19.19.32.out.average,0.040435,very-weak
202.28.209.254_19.19.19.40.out.average,0.095515,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000373,very-weak
202.8.44.105_19.19.19.23.out.average,0.162581,very-weak
202.90.159.172_19.19.19.25.out.average,0.033421,very-weak
203.0.178.32_19.19.19.1.out.average,-0.027561,very-weak
203.178.132.80_19.19.19.19.out.average,0.040552,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016253,very-weak
212.191.2.18_19.19.19.26.out.average,0.093863,very-weak
212.191.2.18_19.19.19.27.out.average,0.041076,very-weak
212.47.239.32_19.19.19.11.out.average,0.005650,very-weak
213.166.187.92_19.19.19.36.out.average,0.016321,very-weak
213.229.119.169_19.19.19.44.out.average,0.038881,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049584,very-weak
23.79.234.240_19.19.19.48.out.average,0.003345,very-weak
31.193.177.85_19.19.19.2.out.average,0.003462,very-weak
5.101.158.166_19.19.19.31.out.average,0.111902,very-weak
58.28.25.150_19.19.19.24.out.average,0.091765,very-weak
62.44.96.38_19.19.19.3.out.average,0.116346,very-weak
78.154.171.62_19.19.19.43.out.average,0.269868,weak
78.96.7.8_19.19.19.30.out.average,-0.058854,very-weak
95.173.191.11_19.19.19.42.out.average,0.013545,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.004972,very-weak
122.152.116.24_19.19.19.20.out.average,0.048360,very-weak
130.133.3.130_19.19.19.12.out.average,-0.009796,very-weak
130.161.131.20_19.19.19.21.out.average,0.140372,very-weak
130.206.1.5_19.19.19.35.out.average,0.010844,very-weak
130.225.254.116_19.19.19.8.out.average,0.018936,very-weak
130.236.254.50_19.19.19.37.out.average,0.002875,very-weak
130.75.2.22_19.19.19.13.out.average,0.108503,very-weak
137.189.4.14_19.19.19.15.out.average,0.013324,very-weak
140.117.11.7_19.19.19.39.out.average,0.157625,very-weak
140.128.9.18_19.19.19.38.out.average,0.097166,very-weak
141.217.0.199_19.19.19.47.out.average,0.001474,very-weak
147.102.222.211_19.19.19.14.out.average,0.052625,very-weak
149.20.37.36_19.19.19.22.out.average,-0.092778,very-weak
153.19.251.225_19.19.19.28.out.average,0.190278,weak
155.210.4.101_19.19.19.34.out.average,0.008011,very-weak
162.213.3.248_19.19.19.49.out.average,0.013517,very-weak
163.1.160.163_19.19.19.46.out.average,-0.035713,very-weak
163.178.174.25_19.19.19.6.out.average,0.072259,very-weak
185.87.121.190_19.19.19.41.out.average,0.113865,very-weak
192.38.78.162_19.19.19.7.out.average,0.041502,very-weak
193.136.164.6_19.19.19.29.out.average,0.007933,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012155,very-weak
193.6.176.62_19.19.19.16.out.average,0.000641,very-weak
194.105.226.20_19.19.19.17.out.average,0.041937,very-weak
194.116.84.15_19.19.19.18.out.average,-0.013224,very-weak
194.2.0.36_19.19.19.10.out.average,0.037700,very-weak
195.14.50.21_19.19.19.32.out.average,0.097425,very-weak
202.28.209.254_19.19.19.40.out.average,0.225928,weak
202.38.97.230_19.19.19.4.out.average,0.086864,very-weak
202.8.44.105_19.19.19.23.out.average,0.024524,very-weak
202.90.159.172_19.19.19.25.out.average,0.055845,very-weak
203.0.178.32_19.19.19.1.out.average,0.071528,very-weak
203.178.132.80_19.19.19.19.out.average,-0.070336,very-weak
212.110.161.69_19.19.19.45.out.average,0.033008,very-weak
212.191.2.18_19.19.19.26.out.average,0.100408,very-weak
212.191.2.18_19.19.19.27.out.average,0.024987,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012536,very-weak
213.166.187.92_19.19.19.36.out.average,0.041570,very-weak
213.229.119.169_19.19.19.44.out.average,0.091740,very-weak
219.216.128.25_19.19.19.5.out.average,0.011223,very-weak
23.79.234.240_19.19.19.48.out.average,0.061279,very-weak
31.193.177.85_19.19.19.2.out.average,-0.012003,very-weak
5.101.158.166_19.19.19.31.out.average,0.209819,weak
58.28.25.150_19.19.19.24.out.average,-0.002085,very-weak
62.44.96.38_19.19.19.3.out.average,0.074071,very-weak
78.154.171.62_19.19.19.43.out.average,0.090598,very-weak
78.96.7.8_19.19.19.30.out.average,0.299019,weak
95.173.191.11_19.19.19.42.out.average,0.083609,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.074255,very-weak
122.152.116.24_19.19.19.20.out.average,0.003103,very-weak
130.133.3.130_19.19.19.12.out.average,0.034782,very-weak
130.161.131.20_19.19.19.21.out.average,0.009730,very-weak
130.206.1.5_19.19.19.35.out.average,0.076510,very-weak
130.225.254.116_19.19.19.8.out.average,0.058368,very-weak
130.236.254.50_19.19.19.37.out.average,0.105582,very-weak
130.75.2.22_19.19.19.13.out.average,0.047372,very-weak
137.189.4.14_19.19.19.15.out.average,0.025968,very-weak
140.117.11.7_19.19.19.39.out.average,-0.106095,very-weak
140.128.9.18_19.19.19.38.out.average,0.154853,very-weak
141.217.0.199_19.19.19.47.out.average,0.065898,very-weak
147.102.222.211_19.19.19.14.out.average,-0.039155,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001429,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039649,very-weak
155.210.4.101_19.19.19.34.out.average,0.127308,very-weak
162.213.3.248_19.19.19.49.out.average,0.050813,very-weak
163.1.160.163_19.19.19.46.out.average,0.003565,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049433,very-weak
185.87.121.190_19.19.19.41.out.average,-0.001912,very-weak
192.38.78.162_19.19.19.7.out.average,0.030019,very-weak
193.136.164.6_19.19.19.29.out.average,0.068358,very-weak
193.166.3.3_19.19.19.9.out.average,0.041766,very-weak
193.6.176.62_19.19.19.16.out.average,0.034942,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029912,very-weak
194.116.84.15_19.19.19.18.out.average,0.047717,very-weak
194.2.0.36_19.19.19.10.out.average,0.006134,very-weak
195.14.50.21_19.19.19.32.out.average,0.009204,very-weak
202.28.209.254_19.19.19.40.out.average,0.200646,weak
202.38.97.230_19.19.19.4.out.average,0.008851,very-weak
202.8.44.105_19.19.19.23.out.average,0.023836,very-weak
202.90.159.172_19.19.19.25.out.average,-0.042920,very-weak
203.0.178.32_19.19.19.1.out.average,-0.005883,very-weak
203.178.132.80_19.19.19.19.out.average,0.012981,very-weak
212.110.161.69_19.19.19.45.out.average,0.100370,very-weak
212.191.2.18_19.19.19.26.out.average,0.208477,weak
212.191.2.18_19.19.19.27.out.average,0.165759,very-weak
212.47.239.32_19.19.19.11.out.average,-0.081127,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036587,very-weak
213.229.119.169_19.19.19.44.out.average,0.015026,very-weak
219.216.128.25_19.19.19.5.out.average,0.089291,very-weak
23.79.234.240_19.19.19.48.out.average,0.092111,very-weak
31.193.177.85_19.19.19.2.out.average,-0.098601,very-weak
5.101.158.166_19.19.19.31.out.average,0.078464,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013283,very-weak
62.44.96.38_19.19.19.3.out.average,0.102116,very-weak
78.154.171.62_19.19.19.43.out.average,0.020831,very-weak
78.96.7.8_19.19.19.30.out.average,-0.027442,very-weak
95.173.191.11_19.19.19.42.out.average,0.246874,weak
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.24722344177982919,weak
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.37635233737178175,weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.26470651016370839,weak
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.27077238652054353,weak
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.37540861547763255,weak
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.28148633767334574,weak
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.43549407544046581,moderate
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.23601153489542689,weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.3076778376883913,weak
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.26654268035563122,weak
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.41129060632224052,moderate
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.27811489545902507,weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.28823715729739452,weak
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.28128439142399919,weak
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.32549991858739818,weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.24863936336900055,weak
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.26339546089166932,weak
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.25413252975126449,weak
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.27198169880471512,weak
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.20865487469801228,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.17188447884027344,very-weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.30322764704195287,weak
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.33816137687088643,weak
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.27952200686554962,weak
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.30507903491485389,weak
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.22484808080946689,weak
194.2.0.36_19.19.19.10.out.average,202.28.209.254_19.19.19.40.out.average,0.23562538908937958,weak
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.28070878717562031,weak
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.36862236639057355,weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.44001938071631885,moderate
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.26992321750995985,weak
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.29237458274245776,weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.30377590568151047,weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.60675791252162192,strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.24099260801178293,weak
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.366057345771024,weak
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.39231114534627787,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.33105023563721614,weak
213.166.187.92_19.19.19.36.out.average,194.116.84.15_19.19.19.18.out.average,0.19369704469160098,weak
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.2729457252237249,weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.39972160332150281,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.31482724964333952,weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.35632829252530163,weak
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.22274093754351557,weak
58.28.25.150_19.19.19.24.out.average,202.28.209.254_19.19.19.40.out.average,0.3022632533225178,weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.38569986003513818,weak
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.26986820573322895,weak
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.29901856200771315,weak
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.24687412370060546,weak
Accuracy rating: 93.877551%, 
