117.120.2.17_19.19.19.33.out.average, 
130.206.1.5_19.19.19.35.out.average,0.037498,very-weak
130.225.254.116_19.19.19.8.out.average,0.079248,very-weak
130.236.254.50_19.19.19.37.out.average,-0.028792,very-weak
130.75.2.22_19.19.19.13.out.average,0.061683,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007631,very-weak
140.117.11.7_19.19.19.39.out.average,0.020007,very-weak
140.128.9.18_19.19.19.38.out.average,0.044958,very-weak
141.217.0.199_19.19.19.47.out.average,0.008547,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047132,very-weak
149.20.37.36_19.19.19.22.out.average,-0.006691,very-weak
153.19.251.225_19.19.19.28.out.average,-0.059330,very-weak
155.210.4.101_19.19.19.34.out.average,-0.062557,very-weak
162.213.3.248_19.19.19.49.out.average,0.066596,very-weak
163.1.160.163_19.19.19.46.out.average,0.048780,very-weak
163.178.174.25_19.19.19.6.out.average,-0.047192,very-weak
185.87.121.190_19.19.19.41.out.average,0.040321,very-weak
192.38.78.162_19.19.19.7.out.average,-0.105020,very-weak
193.136.164.6_19.19.19.29.out.average,-0.064423,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062170,very-weak
193.6.176.62_19.19.19.16.out.average,0.080018,very-weak
194.105.226.20_19.19.19.17.out.average,-0.148346,very-weak
194.116.84.15_19.19.19.18.out.average,-0.042495,very-weak
194.2.0.36_19.19.19.10.out.average,-0.089849,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030321,very-weak
202.28.209.254_19.19.19.40.out.average,0.000244,very-weak
202.38.97.230_19.19.19.4.out.average,0.102632,very-weak
202.8.44.105_19.19.19.23.out.average,0.081030,very-weak
202.90.159.172_19.19.19.25.out.average,-0.043856,very-weak
203.0.178.32_19.19.19.1.out.average,0.050395,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055891,very-weak
212.110.161.69_19.19.19.45.out.average,-0.109698,very-weak
212.191.2.18_19.19.19.26.out.average,-0.073496,very-weak
212.191.2.18_19.19.19.27.out.average,0.118631,very-weak
212.47.239.32_19.19.19.11.out.average,0.058052,very-weak
213.166.187.92_19.19.19.36.out.average,-0.052811,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024907,very-weak
219.216.128.25_19.19.19.5.out.average,0.057283,very-weak
23.79.234.240_19.19.19.48.out.average,0.002657,very-weak
31.193.177.85_19.19.19.2.out.average,-0.085935,very-weak
5.101.158.166_19.19.19.31.out.average,0.054910,very-weak
58.28.25.150_19.19.19.24.out.average,0.097212,very-weak
62.44.96.38_19.19.19.3.out.average,-0.029349,very-weak
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,-0.015188,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000648,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.054691,very-weak
122.152.116.24_19.19.19.20.out.average,0.013667,very-weak
130.133.3.130_19.19.19.12.out.average,-0.050571,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035497,very-weak
130.206.1.5_19.19.19.35.out.average,0.009860,very-weak
130.225.254.116_19.19.19.8.out.average,-0.028111,very-weak
130.236.254.50_19.19.19.37.out.average,0.097666,very-weak
130.75.2.22_19.19.19.13.out.average,0.099582,very-weak
137.189.4.14_19.19.19.15.out.average,0.014504,very-weak
140.117.11.7_19.19.19.39.out.average,0.023108,very-weak
140.128.9.18_19.19.19.38.out.average,0.024276,very-weak
141.217.0.199_19.19.19.47.out.average,0.021819,very-weak
147.102.222.211_19.19.19.14.out.average,-0.038819,very-weak
149.20.37.36_19.19.19.22.out.average,-0.088767,very-weak
153.19.251.225_19.19.19.28.out.average,0.130024,very-weak
155.210.4.101_19.19.19.34.out.average,-0.090299,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027569,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014911,very-weak
163.178.174.25_19.19.19.6.out.average,-0.019581,very-weak
185.87.121.190_19.19.19.41.out.average,0.066494,very-weak
192.38.78.162_19.19.19.7.out.average,0.074513,very-weak
193.136.164.6_19.19.19.29.out.average,0.163725,very-weak
193.166.3.3_19.19.19.9.out.average,-0.083691,very-weak
193.6.176.62_19.19.19.16.out.average,0.029761,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001801,very-weak
194.116.84.15_19.19.19.18.out.average,0.044672,very-weak
194.2.0.36_19.19.19.10.out.average,-0.007558,very-weak
195.14.50.21_19.19.19.32.out.average,0.000772,very-weak
202.28.209.254_19.19.19.40.out.average,0.076214,very-weak
202.38.97.230_19.19.19.4.out.average,-0.103995,very-weak
202.8.44.105_19.19.19.23.out.average,0.113185,very-weak
202.90.159.172_19.19.19.25.out.average,-0.050869,very-weak
203.0.178.32_19.19.19.1.out.average,-0.059928,very-weak
203.178.132.80_19.19.19.19.out.average,0.049633,very-weak
212.110.161.69_19.19.19.45.out.average,0.109727,very-weak
212.191.2.18_19.19.19.26.out.average,-0.072719,very-weak
212.191.2.18_19.19.19.27.out.average,-0.064871,very-weak
212.47.239.32_19.19.19.11.out.average,0.068434,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003540,very-weak
213.229.119.169_19.19.19.44.out.average,0.169284,very-weak
219.216.128.25_19.19.19.5.out.average,-0.083225,very-weak
23.79.234.240_19.19.19.48.out.average,0.033917,very-weak
31.193.177.85_19.19.19.2.out.average,-0.169043,very-weak
5.101.158.166_19.19.19.31.out.average,0.098719,very-weak
58.28.25.150_19.19.19.24.out.average,0.016706,very-weak
62.44.96.38_19.19.19.3.out.average,0.003723,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015247,very-weak
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,-0.052524,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058172,very-weak
122.152.116.24_19.19.19.20.out.average,0.038791,very-weak
130.133.3.130_19.19.19.12.out.average,0.004565,very-weak
130.161.131.20_19.19.19.21.out.average,0.185892,very-weak
130.206.1.5_19.19.19.35.out.average,-0.085157,very-weak
130.225.254.116_19.19.19.8.out.average,0.058271,very-weak
130.236.254.50_19.19.19.37.out.average,0.021834,very-weak
130.75.2.22_19.19.19.13.out.average,-0.008510,very-weak
137.189.4.14_19.19.19.15.out.average,-0.067111,very-weak
140.117.11.7_19.19.19.39.out.average,0.055958,very-weak
140.128.9.18_19.19.19.38.out.average,-0.091228,very-weak
141.217.0.199_19.19.19.47.out.average,-0.060114,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056951,very-weak
149.20.37.36_19.19.19.22.out.average,-0.014969,very-weak
153.19.251.225_19.19.19.28.out.average,-0.159615,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003140,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061316,very-weak
163.1.160.163_19.19.19.46.out.average,-0.045008,very-weak
163.178.174.25_19.19.19.6.out.average,-0.045198,very-weak
185.87.121.190_19.19.19.41.out.average,0.125427,very-weak
192.38.78.162_19.19.19.7.out.average,0.000335,very-weak
193.136.164.6_19.19.19.29.out.average,-0.166976,very-weak
193.166.3.3_19.19.19.9.out.average,0.055734,very-weak
193.6.176.62_19.19.19.16.out.average,0.069553,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029225,very-weak
194.116.84.15_19.19.19.18.out.average,0.228211,weak
194.2.0.36_19.19.19.10.out.average,0.006887,very-weak
195.14.50.21_19.19.19.32.out.average,0.007917,very-weak
202.28.209.254_19.19.19.40.out.average,0.066757,very-weak
202.38.97.230_19.19.19.4.out.average,0.086765,very-weak
202.8.44.105_19.19.19.23.out.average,-0.130176,very-weak
202.90.159.172_19.19.19.25.out.average,0.034945,very-weak
203.0.178.32_19.19.19.1.out.average,0.021161,very-weak
203.178.132.80_19.19.19.19.out.average,0.019830,very-weak
212.110.161.69_19.19.19.45.out.average,0.048032,very-weak
212.191.2.18_19.19.19.26.out.average,0.023091,very-weak
212.191.2.18_19.19.19.27.out.average,-0.045793,very-weak
212.47.239.32_19.19.19.11.out.average,0.112434,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025884,very-weak
213.229.119.169_19.19.19.44.out.average,0.036603,very-weak
219.216.128.25_19.19.19.5.out.average,-0.071234,very-weak
23.79.234.240_19.19.19.48.out.average,0.032736,very-weak
31.193.177.85_19.19.19.2.out.average,-0.035170,very-weak
5.101.158.166_19.19.19.31.out.average,0.071625,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027281,very-weak
62.44.96.38_19.19.19.3.out.average,0.129355,very-weak
78.154.171.62_19.19.19.43.out.average,-0.000571,very-weak
78.96.7.8_19.19.19.30.out.average,-0.052492,very-weak
95.173.191.11_19.19.19.42.out.average,1.000000,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.99999642975600989,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.99999943118745283,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.99999994844949947,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99999968173451925,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.99999966395104067,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99999998452453609,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.99999998911106802,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99999995463565716,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.99999990784363846,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.99999913067515345,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99999805835274336,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.99999998081015995,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.99999974952115167,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99997439304116187,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.99999890088081023,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.99999975207990621,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.99999971618010752,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.99999999287569696,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99999999698926467,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99999998572116622,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99999981612660549,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99999954227702603,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.99999999542281115,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.99999998963801573,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.99999997587224787,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.99999999451595023,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99999965068797925,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.99999978736959527,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.99999972885391541,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.99999981510184688,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99999991998856541,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99999999396269712,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99999918154489276,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99999933548333719,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99999976853636163,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99999956170034043,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99999863836863856,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99999977818082153,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99999999600079637,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.99999999092467184,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99999931004123976,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99999962101885032,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.99999994949034288,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.99999914080159702,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99999992989565811,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.99999941277858606,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.99999968733897138,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.9999997451586019,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.9999999707209728,very-strong
Accuracy rating: 100.000000%, 
