117.120.2.17_19.19.19.33.out.average, 
130.133.3.130_19.19.19.12.out.average,-0.072959,very-weak
130.161.131.20_19.19.19.21.out.average,0.052290,very-weak
130.206.1.5_19.19.19.35.out.average,0.074629,very-weak
130.225.254.116_19.19.19.8.out.average,0.058010,very-weak
130.236.254.50_19.19.19.37.out.average,-0.032656,very-weak
130.75.2.22_19.19.19.13.out.average,-0.061178,very-weak
137.189.4.14_19.19.19.15.out.average,0.021033,very-weak
140.117.11.7_19.19.19.39.out.average,0.102226,very-weak
140.128.9.18_19.19.19.38.out.average,0.025164,very-weak
141.217.0.199_19.19.19.47.out.average,0.036559,very-weak
147.102.222.211_19.19.19.14.out.average,0.051807,very-weak
149.20.37.36_19.19.19.22.out.average,0.082329,very-weak
153.19.251.225_19.19.19.28.out.average,-0.010991,very-weak
155.210.4.101_19.19.19.34.out.average,-0.004130,very-weak
162.213.3.248_19.19.19.49.out.average,-0.028406,very-weak
163.1.160.163_19.19.19.46.out.average,-0.018559,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063869,very-weak
185.87.121.190_19.19.19.41.out.average,0.053165,very-weak
192.38.78.162_19.19.19.7.out.average,0.113031,very-weak
193.136.164.6_19.19.19.29.out.average,0.077217,very-weak
193.166.3.3_19.19.19.9.out.average,0.044277,very-weak
193.6.176.62_19.19.19.16.out.average,0.031385,very-weak
194.105.226.20_19.19.19.17.out.average,0.037475,very-weak
194.116.84.15_19.19.19.18.out.average,0.032276,very-weak
194.2.0.36_19.19.19.10.out.average,0.071568,very-weak
195.14.50.21_19.19.19.32.out.average,0.003156,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054915,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043676,very-weak
202.8.44.105_19.19.19.23.out.average,0.105398,very-weak
202.90.159.172_19.19.19.25.out.average,0.082231,very-weak
203.0.178.32_19.19.19.1.out.average,0.065296,very-weak
203.178.132.80_19.19.19.19.out.average,-0.047823,very-weak
212.110.161.69_19.19.19.45.out.average,0.053917,very-weak
212.191.2.18_19.19.19.26.out.average,0.140323,very-weak
212.191.2.18_19.19.19.27.out.average,-0.024825,very-weak
212.47.239.32_19.19.19.11.out.average,-0.060339,very-weak
213.166.187.92_19.19.19.36.out.average,0.105637,very-weak
213.229.119.169_19.19.19.44.out.average,0.058965,very-weak
219.216.128.25_19.19.19.5.out.average,-0.045172,very-weak
23.79.234.240_19.19.19.48.out.average,0.069520,very-weak
31.193.177.85_19.19.19.2.out.average,0.085386,very-weak
5.101.158.166_19.19.19.31.out.average,-0.008823,very-weak
58.28.25.150_19.19.19.24.out.average,-0.015188,very-weak
62.44.96.38_19.19.19.3.out.average,-0.051873,very-weak
78.154.171.62_19.19.19.43.out.average,0.245430,weak
78.96.7.8_19.19.19.30.out.average,0.072525,very-weak
95.173.191.11_19.19.19.42.out.average,0.045116,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.019016,very-weak
122.152.116.24_19.19.19.20.out.average,0.043590,very-weak
130.133.3.130_19.19.19.12.out.average,0.068429,very-weak
130.161.131.20_19.19.19.21.out.average,0.073947,very-weak
130.206.1.5_19.19.19.35.out.average,0.005083,very-weak
130.225.254.116_19.19.19.8.out.average,0.014834,very-weak
130.236.254.50_19.19.19.37.out.average,0.047216,very-weak
130.75.2.22_19.19.19.13.out.average,0.090123,very-weak
137.189.4.14_19.19.19.15.out.average,0.047369,very-weak
140.117.11.7_19.19.19.39.out.average,0.019771,very-weak
140.128.9.18_19.19.19.38.out.average,0.037967,very-weak
141.217.0.199_19.19.19.47.out.average,0.054276,very-weak
147.102.222.211_19.19.19.14.out.average,-0.016723,very-weak
149.20.37.36_19.19.19.22.out.average,-0.060655,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056412,very-weak
155.210.4.101_19.19.19.34.out.average,-0.042419,very-weak
162.213.3.248_19.19.19.49.out.average,-0.046584,very-weak
163.1.160.163_19.19.19.46.out.average,-0.161029,very-weak
163.178.174.25_19.19.19.6.out.average,-0.199384,weak
185.87.121.190_19.19.19.41.out.average,0.021762,very-weak
192.38.78.162_19.19.19.7.out.average,0.007202,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019842,very-weak
193.166.3.3_19.19.19.9.out.average,0.017006,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058895,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018079,very-weak
194.116.84.15_19.19.19.18.out.average,-0.117417,very-weak
194.2.0.36_19.19.19.10.out.average,-0.028049,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028829,very-weak
202.28.209.254_19.19.19.40.out.average,0.029090,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018175,very-weak
202.8.44.105_19.19.19.23.out.average,0.040899,very-weak
202.90.159.172_19.19.19.25.out.average,0.022374,very-weak
203.0.178.32_19.19.19.1.out.average,-0.068100,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024833,very-weak
212.110.161.69_19.19.19.45.out.average,-0.019883,very-weak
212.191.2.18_19.19.19.26.out.average,0.106100,very-weak
212.191.2.18_19.19.19.27.out.average,0.019483,very-weak
212.47.239.32_19.19.19.11.out.average,0.021889,very-weak
213.166.187.92_19.19.19.36.out.average,0.020705,very-weak
213.229.119.169_19.19.19.44.out.average,0.050328,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009963,very-weak
23.79.234.240_19.19.19.48.out.average,0.017050,very-weak
31.193.177.85_19.19.19.2.out.average,-0.048302,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016019,very-weak
58.28.25.150_19.19.19.24.out.average,0.026730,very-weak
62.44.96.38_19.19.19.3.out.average,-0.032377,very-weak
78.154.171.62_19.19.19.43.out.average,0.061656,very-weak
78.96.7.8_19.19.19.30.out.average,0.236533,weak
95.173.191.11_19.19.19.42.out.average,0.044098,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.128506,very-weak
122.152.116.24_19.19.19.20.out.average,0.078863,very-weak
130.133.3.130_19.19.19.12.out.average,-0.111101,very-weak
130.161.131.20_19.19.19.21.out.average,0.000996,very-weak
130.206.1.5_19.19.19.35.out.average,0.082820,very-weak
130.225.254.116_19.19.19.8.out.average,0.080736,very-weak
130.236.254.50_19.19.19.37.out.average,0.045329,very-weak
130.75.2.22_19.19.19.13.out.average,-0.033989,very-weak
137.189.4.14_19.19.19.15.out.average,-0.016996,very-weak
140.117.11.7_19.19.19.39.out.average,0.052186,very-weak
140.128.9.18_19.19.19.38.out.average,0.026087,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007836,very-weak
147.102.222.211_19.19.19.14.out.average,-0.115708,very-weak
149.20.37.36_19.19.19.22.out.average,-0.128712,very-weak
153.19.251.225_19.19.19.28.out.average,-0.025071,very-weak
155.210.4.101_19.19.19.34.out.average,0.057576,very-weak
162.213.3.248_19.19.19.49.out.average,-0.062811,very-weak
163.1.160.163_19.19.19.46.out.average,-0.009003,very-weak
163.178.174.25_19.19.19.6.out.average,0.059656,very-weak
185.87.121.190_19.19.19.41.out.average,0.081182,very-weak
192.38.78.162_19.19.19.7.out.average,0.035734,very-weak
193.136.164.6_19.19.19.29.out.average,-0.090701,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033840,very-weak
193.6.176.62_19.19.19.16.out.average,0.090944,very-weak
194.105.226.20_19.19.19.17.out.average,0.082549,very-weak
194.116.84.15_19.19.19.18.out.average,0.037501,very-weak
194.2.0.36_19.19.19.10.out.average,0.051836,very-weak
195.14.50.21_19.19.19.32.out.average,0.032358,very-weak
202.28.209.254_19.19.19.40.out.average,-0.076694,very-weak
202.38.97.230_19.19.19.4.out.average,0.003706,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008981,very-weak
202.90.159.172_19.19.19.25.out.average,0.014778,very-weak
203.0.178.32_19.19.19.1.out.average,0.055203,very-weak
203.178.132.80_19.19.19.19.out.average,-0.010750,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024503,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048703,very-weak
212.191.2.18_19.19.19.27.out.average,-0.000228,very-weak
212.47.239.32_19.19.19.11.out.average,-0.085307,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007422,very-weak
213.229.119.169_19.19.19.44.out.average,-0.053459,very-weak
219.216.128.25_19.19.19.5.out.average,-0.112800,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005335,very-weak
31.193.177.85_19.19.19.2.out.average,0.085435,very-weak
5.101.158.166_19.19.19.31.out.average,-0.033456,very-weak
58.28.25.150_19.19.19.24.out.average,0.112572,very-weak
62.44.96.38_19.19.19.3.out.average,0.024347,very-weak
78.154.171.62_19.19.19.43.out.average,0.006912,very-weak
78.96.7.8_19.19.19.30.out.average,0.034779,very-weak
95.173.191.11_19.19.19.42.out.average,0.221625,weak
117.120.2.17_19.19.19.33.out.average,212.191.2.18_19.19.19.26.out.average,0.22996084687692972,weak
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.31076763568031646,weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.28372889893346204,weak
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.26004122484897718,weak
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.248437161975994,weak
130.225.254.116_19.19.19.8.out.average,192.38.78.162_19.19.19.7.out.average,0.17149384975703269,very-weak
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.19324943387712995,weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.2213537741187081,weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.21635017445417898,weak
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.35908996070979782,weak
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.30830676435076626,weak
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.32450480767160866,weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.25425102061085675,weak
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.22983242392231742,weak
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.24732822035445082,weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.34670956654008639,weak
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.3054223991482265,weak
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.24204507089649091,weak
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.27125725102611015,weak
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.29480951411331563,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.27774976049906686,weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.30379808030607802,weak
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.26778982662459971,weak
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.24732860169332035,weak
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.23782157540772283,weak
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.21117006383185294,weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.20874778681494802,weak
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.24278329327710868,weak
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.39855145667138736,moderate
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.21816820758667879,weak
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.29367409222461549,weak
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.15506765095714087,very-weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.26091790777023299,weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.62496085784145272,strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.21820276034883965,weak
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.17572838758218262,very-weak
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.28694307865534324,weak
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.30349072454111969,weak
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.20621624347091894,weak
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.24038075731663314,weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.31144192452902408,weak
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.29868090094862054,weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.20130230159924703,weak
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.21839235107760063,weak
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.19651790509953218,weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.19775997424145514,weak
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.24543035186978646,weak
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.23653308674386633,weak
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.22162497312029361,weak
Accuracy rating: 95.918367%, 
