10.0.2.2_19.19.19.12.out.average, 
149.20.37.36_19.19.19.22.out.average,0.100848,very-weak
153.19.251.225_19.19.19.28.out.average,0.063431,very-weak
155.210.4.101_19.19.19.34.out.average,0.124637,very-weak
162.213.3.248_19.19.19.49.out.average,0.033548,very-weak
163.1.160.163_19.19.19.46.out.average,0.058546,very-weak
163.1.221.67_19.19.19.46.out.average,-0.868509,very-strong
163.178.174.25_19.19.19.6.out.average,0.000467,very-weak
185.87.121.190_19.19.19.41.out.average,0.042414,very-weak
192.38.78.162_19.19.19.7.out.average,0.033900,very-weak
193.136.164.6_19.19.19.29.out.average,0.031885,very-weak
193.166.3.3_19.19.19.9.out.average,0.108451,very-weak
193.6.176.62_19.19.19.16.out.average,0.006669,very-weak
194.105.226.20_19.19.19.17.out.average,0.027351,very-weak
194.116.84.15_19.19.19.18.out.average,0.048500,very-weak
194.2.0.36_19.19.19.10.out.average,0.153647,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012299,very-weak
202.28.209.254_19.19.19.40.out.average,0.070605,very-weak
202.38.97.230_19.19.19.4.out.average,0.036776,very-weak
202.8.44.105_19.19.19.23.out.average,0.140016,very-weak
202.90.159.172_19.19.19.25.out.average,0.103517,very-weak
203.0.178.32_19.19.19.1.out.average,0.118443,very-weak
203.178.132.80_19.19.19.19.out.average,0.071297,very-weak
212.110.161.69_19.19.19.45.out.average,0.011104,very-weak
212.191.2.18_19.19.19.26.out.average,0.123951,very-weak
212.191.2.18_19.19.19.27.out.average,0.038638,very-weak
212.47.239.32_19.19.19.11.out.average,0.126528,very-weak
213.166.187.92_19.19.19.36.out.average,0.009342,very-weak
213.229.119.169_19.19.19.44.out.average,0.073242,very-weak
219.216.128.25_19.19.19.5.out.average,-0.023850,very-weak
23.79.234.240_19.19.19.48.out.average,0.085966,very-weak
31.193.177.85_19.19.19.2.out.average,0.136360,very-weak
5.101.158.166_19.19.19.31.out.average,0.083230,very-weak
58.28.25.150_19.19.19.24.out.average,0.019218,very-weak
62.44.96.38_19.19.19.3.out.average,0.097818,very-weak
78.154.171.62_19.19.19.43.out.average,0.082600,very-weak
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.063554,very-weak
95.173.191.11_19.19.19.42.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.864808,very-strong
10.0.2.2_19.19.19.15.out.average,-0.883489,very-strong
10.0.2.2_19.19.19.7.out.average,-0.846625,very-strong
117.120.2.17_19.19.19.33.out.average,0.054915,very-weak
122.152.116.24_19.19.19.20.out.average,0.137334,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026820,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045975,very-weak
130.206.1.5_19.19.19.35.out.average,-0.118489,very-weak
130.225.254.116_19.19.19.8.out.average,-0.014325,very-weak
130.236.254.50_19.19.19.37.out.average,0.049997,very-weak
130.75.2.22_19.19.19.13.out.average,0.134890,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087316,very-weak
140.117.11.7_19.19.19.39.out.average,0.101929,very-weak
140.128.9.18_19.19.19.38.out.average,0.015130,very-weak
141.217.0.199_19.19.19.47.out.average,-0.010962,very-weak
147.102.222.211_19.19.19.14.out.average,0.052245,very-weak
149.20.37.36_19.19.19.22.out.average,-0.024585,very-weak
153.19.251.225_19.19.19.28.out.average,0.051423,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003990,very-weak
162.213.3.248_19.19.19.49.out.average,0.051726,very-weak
163.1.160.163_19.19.19.46.out.average,0.036978,very-weak
163.1.221.67_19.19.19.46.out.average,-0.883489,very-strong
163.178.174.25_19.19.19.6.out.average,0.001545,very-weak
185.87.121.190_19.19.19.41.out.average,-0.064101,very-weak
192.38.78.162_19.19.19.7.out.average,0.000900,very-weak
193.136.164.6_19.19.19.29.out.average,0.012845,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015949,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058378,very-weak
194.105.226.20_19.19.19.17.out.average,-0.013875,very-weak
194.116.84.15_19.19.19.18.out.average,0.116874,very-weak
194.2.0.36_19.19.19.10.out.average,0.170170,very-weak
195.14.50.21_19.19.19.32.out.average,0.023741,very-weak
202.28.209.254_19.19.19.40.out.average,0.088636,very-weak
202.38.97.230_19.19.19.4.out.average,0.054720,very-weak
202.8.44.105_19.19.19.23.out.average,0.094565,very-weak
202.90.159.172_19.19.19.25.out.average,0.074959,very-weak
203.0.178.32_19.19.19.1.out.average,0.069684,very-weak
203.178.132.80_19.19.19.19.out.average,0.204935,weak
212.110.161.69_19.19.19.45.out.average,0.164084,very-weak
212.191.2.18_19.19.19.26.out.average,-0.033759,very-weak
212.191.2.18_19.19.19.27.out.average,0.183410,very-weak
212.47.239.32_19.19.19.11.out.average,0.043264,very-weak
213.166.187.92_19.19.19.36.out.average,0.114786,very-weak
213.229.119.169_19.19.19.44.out.average,0.086986,very-weak
219.216.128.25_19.19.19.5.out.average,0.093084,very-weak
23.79.234.240_19.19.19.48.out.average,0.070076,very-weak
31.193.177.85_19.19.19.2.out.average,0.083158,very-weak
5.101.158.166_19.19.19.31.out.average,0.152850,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026116,very-weak
62.44.96.38_19.19.19.3.out.average,0.128005,very-weak
78.154.171.62_19.19.19.43.out.average,0.089545,very-weak
78.96.7.8_19.19.19.30.out.average,0.063697,very-weak
95.173.191.11_19.19.19.42.out.average,0.999987,very-strong
10.0.2.2_19.19.19.12.out.average,10.0.2.2_19.19.19.12.out.average,1.0,very-strong
10.0.2.2_19.19.19.15.out.average,10.0.2.2_19.19.19.15.out.average,1.0,very-strong
10.0.2.2_19.19.19.7.out.average,10.0.2.2_19.19.19.7.out.average,1.0,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,1.0,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.999943554928388,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.9999986666518517,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.9999946666074068,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,1.0,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.9833655929510328,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.9999955555061723,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.9999508883432038,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.9999968888543206,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,1.0,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.9997248858320648,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.9996766630740341,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.9998064422938032,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.983001366681852,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.9999702218913543,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.9998853320592451,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,1.0,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,1.0,very-strong
163.1.221.67_19.19.19.46.out.average,163.1.221.67_19.19.19.46.out.average,1.0,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.9999984444271603,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.9989308770097446,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,1.0,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,1.0,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,1.0,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.9999957777308637,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,1.0,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,1.0,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.9999984444271603,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.9999993333259258,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,1.0,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.9999739997111079,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,1.0,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.9992795475505284,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,1.0,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.9999673329703663,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.9999993333259258,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,1.0,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,1.0,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,1.0,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.9999986666518517,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.9999997777753086,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.9999979999777775,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,1.0,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.9998591095456616,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.9999986666518517,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.9993599928888098,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.9998388870987456,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.9985982066467405,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,1.0,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.9999871109678996,very-strong
Accuracy rating: 100.000000%, 
