117.120.2.17_19.19.19.33.out.average, 
193.166.3.3_19.19.19.9.out.average,0.045442,very-weak
193.6.176.62_19.19.19.16.out.average,0.064898,very-weak
194.105.226.20_19.19.19.17.out.average,-0.027388,very-weak
194.116.84.15_19.19.19.18.out.average,0.071754,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003666,very-weak
195.14.50.21_19.19.19.32.out.average,0.100677,very-weak
202.28.209.254_19.19.19.40.out.average,0.074719,very-weak
202.38.97.230_19.19.19.4.out.average,0.006084,very-weak
202.8.44.105_19.19.19.23.out.average,0.029488,very-weak
202.90.159.172_19.19.19.25.out.average,0.081297,very-weak
203.0.178.32_19.19.19.1.out.average,0.009423,very-weak
203.178.132.80_19.19.19.19.out.average,0.006951,very-weak
212.110.161.69_19.19.19.45.out.average,0.055128,very-weak
212.191.2.18_19.19.19.26.out.average,0.048747,very-weak
212.191.2.18_19.19.19.27.out.average,0.021656,very-weak
212.47.239.32_19.19.19.11.out.average,0.064931,very-weak
213.166.187.92_19.19.19.36.out.average,0.019697,very-weak
213.229.119.169_19.19.19.44.out.average,0.000936,very-weak
219.216.128.25_19.19.19.5.out.average,0.020406,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001445,very-weak
31.193.177.85_19.19.19.2.out.average,0.033576,very-weak
5.101.158.166_19.19.19.31.out.average,0.017223,very-weak
58.28.25.150_19.19.19.24.out.average,0.075840,very-weak
62.44.96.38_19.19.19.3.out.average,0.057290,very-weak
78.154.171.62_19.19.19.43.out.average,0.209113,weak
78.96.7.8_19.19.19.30.out.average,0.035931,very-weak
95.173.191.11_19.19.19.42.out.average,0.017370,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.113851,very-weak
122.152.116.24_19.19.19.20.out.average,0.060604,very-weak
130.133.3.130_19.19.19.12.out.average,-0.012466,very-weak
130.161.131.20_19.19.19.21.out.average,0.014648,very-weak
130.206.1.5_19.19.19.35.out.average,0.077038,very-weak
130.225.254.116_19.19.19.8.out.average,0.051890,very-weak
130.236.254.50_19.19.19.37.out.average,0.055865,very-weak
130.75.2.22_19.19.19.13.out.average,0.046725,very-weak
137.189.4.14_19.19.19.15.out.average,0.007296,very-weak
140.117.11.7_19.19.19.39.out.average,0.022930,very-weak
140.128.9.18_19.19.19.38.out.average,0.008600,very-weak
141.217.0.199_19.19.19.47.out.average,0.142868,very-weak
147.102.222.211_19.19.19.14.out.average,0.008351,very-weak
149.20.37.36_19.19.19.22.out.average,0.030269,very-weak
153.19.251.225_19.19.19.28.out.average,0.111439,very-weak
155.210.4.101_19.19.19.34.out.average,0.009527,very-weak
162.213.3.248_19.19.19.49.out.average,0.076658,very-weak
163.1.160.163_19.19.19.46.out.average,0.052402,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001022,very-weak
185.87.121.190_19.19.19.41.out.average,0.031885,very-weak
192.38.78.162_19.19.19.7.out.average,0.056517,very-weak
193.136.164.6_19.19.19.29.out.average,0.007393,very-weak
193.166.3.3_19.19.19.9.out.average,0.042940,very-weak
193.6.176.62_19.19.19.16.out.average,-0.004022,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021886,very-weak
194.116.84.15_19.19.19.18.out.average,0.050201,very-weak
194.2.0.36_19.19.19.10.out.average,0.011453,very-weak
195.14.50.21_19.19.19.32.out.average,0.036685,very-weak
202.28.209.254_19.19.19.40.out.average,0.021834,very-weak
202.38.97.230_19.19.19.4.out.average,0.133536,very-weak
202.8.44.105_19.19.19.23.out.average,0.022449,very-weak
202.90.159.172_19.19.19.25.out.average,0.144915,very-weak
203.0.178.32_19.19.19.1.out.average,0.078456,very-weak
203.178.132.80_19.19.19.19.out.average,0.046363,very-weak
212.110.161.69_19.19.19.45.out.average,0.029628,very-weak
212.191.2.18_19.19.19.26.out.average,0.025576,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012891,very-weak
212.47.239.32_19.19.19.11.out.average,0.069469,very-weak
213.166.187.92_19.19.19.36.out.average,0.036287,very-weak
213.229.119.169_19.19.19.44.out.average,-0.001928,very-weak
219.216.128.25_19.19.19.5.out.average,0.007475,very-weak
23.79.234.240_19.19.19.48.out.average,0.010849,very-weak
31.193.177.85_19.19.19.2.out.average,-0.053636,very-weak
5.101.158.166_19.19.19.31.out.average,0.019380,very-weak
58.28.25.150_19.19.19.24.out.average,0.103170,very-weak
62.44.96.38_19.19.19.3.out.average,0.011169,very-weak
78.154.171.62_19.19.19.43.out.average,0.143740,very-weak
78.96.7.8_19.19.19.30.out.average,0.125807,very-weak
95.173.191.11_19.19.19.42.out.average,0.032371,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.167916,very-weak
122.152.116.24_19.19.19.20.out.average,0.039638,very-weak
130.133.3.130_19.19.19.12.out.average,-0.002163,very-weak
130.161.131.20_19.19.19.21.out.average,0.008959,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039920,very-weak
130.225.254.116_19.19.19.8.out.average,0.087150,very-weak
130.236.254.50_19.19.19.37.out.average,0.084028,very-weak
130.75.2.22_19.19.19.13.out.average,0.081584,very-weak
137.189.4.14_19.19.19.15.out.average,0.059955,very-weak
140.117.11.7_19.19.19.39.out.average,0.086358,very-weak
140.128.9.18_19.19.19.38.out.average,0.015495,very-weak
141.217.0.199_19.19.19.47.out.average,0.005985,very-weak
147.102.222.211_19.19.19.14.out.average,0.075243,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010582,very-weak
153.19.251.225_19.19.19.28.out.average,0.086080,very-weak
155.210.4.101_19.19.19.34.out.average,0.064315,very-weak
162.213.3.248_19.19.19.49.out.average,0.000000,very-weak
163.1.160.163_19.19.19.46.out.average,0.010039,very-weak
163.178.174.25_19.19.19.6.out.average,-0.037604,very-weak
185.87.121.190_19.19.19.41.out.average,0.013007,very-weak
192.38.78.162_19.19.19.7.out.average,0.170189,very-weak
193.136.164.6_19.19.19.29.out.average,0.057726,very-weak
193.166.3.3_19.19.19.9.out.average,0.056455,very-weak
193.6.176.62_19.19.19.16.out.average,0.074227,very-weak
194.105.226.20_19.19.19.17.out.average,0.048873,very-weak
194.116.84.15_19.19.19.18.out.average,0.014627,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003925,very-weak
195.14.50.21_19.19.19.32.out.average,0.012851,very-weak
202.28.209.254_19.19.19.40.out.average,0.077935,very-weak
202.38.97.230_19.19.19.4.out.average,0.067584,very-weak
202.8.44.105_19.19.19.23.out.average,0.043302,very-weak
202.90.159.172_19.19.19.25.out.average,0.036971,very-weak
203.0.178.32_19.19.19.1.out.average,0.033611,very-weak
203.178.132.80_19.19.19.19.out.average,0.010932,very-weak
212.110.161.69_19.19.19.45.out.average,0.080675,very-weak
212.191.2.18_19.19.19.26.out.average,0.041076,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013998,very-weak
212.47.239.32_19.19.19.11.out.average,-0.005326,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007633,very-weak
213.229.119.169_19.19.19.44.out.average,0.012081,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036993,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036225,very-weak
31.193.177.85_19.19.19.2.out.average,-0.003508,very-weak
5.101.158.166_19.19.19.31.out.average,-0.040497,very-weak
58.28.25.150_19.19.19.24.out.average,0.028697,very-weak
62.44.96.38_19.19.19.3.out.average,0.050924,very-weak
78.154.171.62_19.19.19.43.out.average,0.053481,very-weak
78.96.7.8_19.19.19.30.out.average,0.056857,very-weak
95.173.191.11_19.19.19.42.out.average,0.144196,very-weak
117.120.2.17_19.19.19.33.out.average,203.178.132.80_19.19.19.19.out.average,0.23199981195034905,weak
122.152.116.24_19.19.19.20.out.average,117.120.2.17_19.19.19.33.out.average,0.18044821966159161,very-weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.21807859183661157,weak
130.161.131.20_19.19.19.21.out.average,202.90.159.172_19.19.19.25.out.average,0.16953734475230103,very-weak
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.34557926554344287,weak
130.225.254.116_19.19.19.8.out.average,203.178.132.80_19.19.19.19.out.average,0.15796023154496844,very-weak
130.236.254.50_19.19.19.37.out.average,163.178.174.25_19.19.19.6.out.average,0.14794127731127937,very-weak
130.75.2.22_19.19.19.13.out.average,58.28.25.150_19.19.19.24.out.average,0.19813859144532436,weak
137.189.4.14_19.19.19.15.out.average,58.28.25.150_19.19.19.24.out.average,0.21273141388464645,weak
140.117.11.7_19.19.19.39.out.average,155.210.4.101_19.19.19.34.out.average,0.1565512381683016,very-weak
140.128.9.18_19.19.19.38.out.average,5.101.158.166_19.19.19.31.out.average,0.29593805874009244,weak
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.30983442625542418,weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.34017248482455031,weak
149.20.37.36_19.19.19.22.out.average,203.178.132.80_19.19.19.19.out.average,0.18178350999184917,very-weak
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.30767780618121826,weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.26732729320362963,weak
162.213.3.248_19.19.19.49.out.average,153.19.251.225_19.19.19.28.out.average,0.25547448726817379,weak
163.1.160.163_19.19.19.46.out.average,58.28.25.150_19.19.19.24.out.average,0.19824666156037543,weak
163.178.174.25_19.19.19.6.out.average,203.178.132.80_19.19.19.19.out.average,0.193646504549913,weak
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.19708360920254417,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.21967574877995596,weak
193.136.164.6_19.19.19.29.out.average,213.229.119.169_19.19.19.44.out.average,0.27359806306980911,weak
193.166.3.3_19.19.19.9.out.average,130.75.2.22_19.19.19.13.out.average,0.1419069055936476,very-weak
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.22037095562744144,weak
194.105.226.20_19.19.19.17.out.average,153.19.251.225_19.19.19.28.out.average,0.17436491211245703,very-weak
194.116.84.15_19.19.19.18.out.average,155.210.4.101_19.19.19.34.out.average,0.20397315404134003,weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.1450963282075787,very-weak
195.14.50.21_19.19.19.32.out.average,163.178.174.25_19.19.19.6.out.average,0.18714718345388273,very-weak
202.28.209.254_19.19.19.40.out.average,130.206.1.5_19.19.19.35.out.average,0.17309281301648097,very-weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.19995887958081573,weak
202.8.44.105_19.19.19.23.out.average,212.110.161.69_19.19.19.45.out.average,0.16671636930877889,very-weak
202.90.159.172_19.19.19.25.out.average,130.206.1.5_19.19.19.35.out.average,0.24740562179236195,weak
203.0.178.32_19.19.19.1.out.average,163.178.174.25_19.19.19.6.out.average,0.15803662074260624,very-weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.29316276340302921,weak
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.15541335150803587,very-weak
212.191.2.18_19.19.19.26.out.average,155.210.4.101_19.19.19.34.out.average,0.26067343480310895,weak
212.191.2.18_19.19.19.27.out.average,203.178.132.80_19.19.19.19.out.average,0.1432396859254865,very-weak
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.1875551394465062,very-weak
213.166.187.92_19.19.19.36.out.average,130.75.2.22_19.19.19.13.out.average,0.24465911268005464,weak
213.229.119.169_19.19.19.44.out.average,203.178.132.80_19.19.19.19.out.average,0.12418387377472316,very-weak
219.216.128.25_19.19.19.5.out.average,203.178.132.80_19.19.19.19.out.average,0.1607338844927382,very-weak
23.79.234.240_19.19.19.48.out.average,163.1.160.163_19.19.19.46.out.average,0.15613927002642256,very-weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.15962541117735807,very-weak
5.101.158.166_19.19.19.31.out.average,203.178.132.80_19.19.19.19.out.average,0.22140240533470837,weak
58.28.25.150_19.19.19.24.out.average,117.120.2.17_19.19.19.33.out.average,0.15571340374909479,very-weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.13840731057856048,very-weak
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.20911297902194342,weak
78.96.7.8_19.19.19.30.out.average,202.90.159.172_19.19.19.25.out.average,0.14491525616663359,very-weak
95.173.191.11_19.19.19.42.out.average,192.38.78.162_19.19.19.7.out.average,0.17018882073148464,very-weak
Accuracy rating: 34.693878%, 
